gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000147465,STAR,chr8:38090551-38090666,38151061,524287,-1,60453,0.189558207988739,-0.010964903121103035,0.3361964225769043,0.3398827838897705
ENSG00000105889,STEAP1B,chr7:22680564-22680961,22727613,524287,-1,46851,0.18534761667251587,0.10216296742449066,0.20515406131744385,0.1841949126124382
ENSG00000100321,SYNGR1,chr22:39452568-39453116,39349909,524288,1,102933,0.20998746156692505,0.06553539541984212,0.0276294257491827,0.02581871975213289
ENSG00000078269,SYNJ2,chr6:157964108-157964450,157981863,524288,1,17584,0.3860531449317932,0.02506409862841066,0.10506489127874374,0.10243153423070908
ENSG00000110975,SYT10,chr12:33587874-33588742,33439819,524287,-1,148489,0.6545696258544922,0.8705719464822329,0.09493063390254974,0.012286678459495305
ENSG00000104946,TBC1D17,chr19:49717418-49717953,49877501,524288,1,159816,0.36247652769088745,-0.0003997383264400583,0.24520030617713928,0.2452983221411705
ENSG00000180964,TCEAL8,chrX:103233137-103233719,103255204,524287,-1,21776,0.21048468351364136,0.06713816273241163,2.1713922023773193,2.0256089186668396
ENSG00000072274,TFRC,chr3:196193787-196194446,196082162,524287,-1,111954,0.26582789421081543,0.047902986527104306,4.50638484954834,4.290515556335449
ENSG00000072274,TFRC,chr3:196181819-196182308,196082162,524287,-1,99901,0.14701175689697266,0.1014582614635118,4.50638484954834,4.0491748762130735
ENSG00000106799,TGFBR1,chr9:99075124-99075842,99104038,524288,1,28555,0.3817247152328491,0.4551914183720924,1.1078996658325195,0.6035932409763336
ENSG00000177426,TGIF1,chr18:3340697-3340991,3411608,524288,1,70764,0.18073022365570068,0.00036459858591513796,0.4892585873603821,0.48908020436763766
ENSG00000130775,THEMIS2,chr1:27867113-27867634,27872543,524288,1,5170,0.5508312582969666,0.8731567443530571,0.22641925513744354,0.028719746731221674
ENSG00000163931,TKT,chr3:53269878-53270754,53256052,524287,-1,14264,0.11873656511306763,0.09506768227476144,2.4953181743621826,2.258094058036804
ENSG00000198498,TMA16,chr4:163493028-163493299,163494442,524288,1,1279,0.12551426887512207,0.010474394684855634,1.912003517150879,1.8919764375686645
ENSG00000163444,TMEM183A,chr1:203005703-203006052,203007356,524288,1,1479,0.1355699896812439,0.07653227639277316,1.3985927104949951,1.2915552258491516
ENSG00000152078,TMEM56,chr1:95085196-95085844,95117292,524288,1,31772,0.5805586576461792,0.3578951401721738,0.2878558039665222,0.18483360707759858
ENSG00000152078,TMEM56,chr1:95084409-95085129,95117292,524288,1,32523,0.4362308979034424,0.37681400843064145,0.2878558039665222,0.17938770085573197
ENSG00000152078,TMEM56,chr1:95115580-95116107,95117292,524288,1,1449,0.3387797474861145,0.3211835059485104,0.2878558039665222,0.19540126442909242
ENSG00000152078,TMEM56,chr1:95087022-95087486,95117292,524288,1,30038,0.28913646936416626,0.0864390790067975,0.2878558039665222,0.262973812520504
ENSG00000152078,TMEM56,chr1:95113739-95113968,95117292,524288,1,3439,0.2394518256187439,0.05451529901502665,0.2878558039665222,0.2721632581949234
ENSG00000152078,TMEM56,chr1:95111053-95111329,95117292,524288,1,6101,0.16509753465652466,0.027446279851733344,0.2878558039665222,0.27995523273944856
ENSG00000006042,TMEM98,chr17:32897201-32897908,32927910,524288,1,30356,0.2236710786819458,0.35549792805866764,0.30301254987716675,0.195292212665081
ENSG00000006042,TMEM98,chr17:32912205-32912916,32927910,524288,1,15350,0.20568662881851196,0.1490391912821438,0.30301254987716675,0.25785180300474164
ENSG00000128872,TMOD2,chr15:51652106-51652686,51751564,524288,1,99168,0.41432368755340576,0.6429389615749835,0.05582805722951889,0.019934017658233643
ENSG00000034510,TMSB10,chr2:84919877-84920465,84904923,524288,1,15248,0.38343948125839233,0.06549701222569931,27.854528427124023,26.030140037536622
ENSG00000205542,TMSB4X,chrX:12955766-12956629,12975107,524288,1,18910,0.5202548503875732,0.2873497105991952,16.665241241455078,11.876488990783692
ENSG00000205542,TMSB4X,chrX:12956798-12957264,12975107,524288,1,18076,0.5044675469398499,0.2852427932684336,16.665241241455078,11.911601276397706
ENSG00000205542,TMSB4X,chrX:12946765-12947208,12975107,524288,1,28121,0.23671585321426392,0.023175201356389074,16.665241241455078,16.279020919799805
ENSG00000205542,TMSB4X,chrX:12978276-12978568,12975107,524288,1,3315,0.19838839769363403,-0.005257058572488056,16.665241241455078,16.75285139083862
ENSG00000205542,TMSB4X,chrX:12950852-12951281,12975107,524288,1,24041,0.187594473361969,0.026955663840269137,16.665241241455078,16.21601860046387
ENSG00000154310,TNIK,chr3:171470685-171471177,171460408,524287,-1,10523,0.38292044401168823,0.437177773220829,0.2572626769542694,0.1447931483387947
ENSG00000128294,TPST2,chr22:26632476-26633226,26596717,524287,-1,36134,0.36790627241134644,0.25129962389220206,0.33628320693969727,0.25177536100149156
ENSG00000168016,TRANK1,chr3:36954887-36955096,36945057,524287,-1,9934,0.8149737119674683,0.04402172258778488,0.06832072138786316,0.06531312510371208
ENSG00000071575,TRIB2,chr2:12705675-12706154,12716910,524288,1,10996,0.19161927700042725,0.6538230664592533,0.24130797386169434,0.08353524789214134
ENSG00000122779,TRIM24,chr7:138352492-138353455,138460210,524288,1,107237,0.19097036123275757,0.19655095133761494,0.8070163726806641,0.6483965349197388
ENSG00000204713,TRIM27,chr6:28980631-28981453,28923988,524287,-1,57054,0.17984110116958618,0.026700351290200274,0.9844661951065063,0.9581806015968323
ENSG00000112343,TRIM38,chr6:26311059-26311278,25962777,524288,1,348391,0.3463326692581177,0.0013946498140301705,0.1938173621892929,0.1935470548272133
ENSG00000162722,TRIM58,chr1:247855100-247855664,247857187,524288,1,1805,0.3028143644332886,0.4999083962923554,0.9994655847549438,0.4998243421316147
ENSG00000187688,TRPV2,chr17:16398148-16399211,16415571,524288,1,16892,0.3148869276046753,0.017149033098561015,0.4666019678115845,0.4586001950502396
ENSG00000168785,TSPAN5,chr4:98686846-98687272,98658690,524287,-1,28369,0.606593132019043,0.4225053598385168,0.06948699057102203,0.04012836039066315
ENSG00000168785,TSPAN5,chr4:98682656-98683111,98658690,524287,-1,24193,0.46890878677368164,0.538889226943333,0.06948699057102203,0.032041194550693035
ENSG00000137267,TUBB2A,chr6:3162514-3163406,3157544,524287,-1,5416,0.23306727409362793,0.4789939976422797,0.7687802314758301,0.4005391103029251
ENSG00000137267,TUBB2A,chr6:3160148-3160742,3157544,524287,-1,2901,0.1889423131942749,-0.004040045870876119,0.7687802314758301,0.7718861389160157
ENSG00000104833,TUBB4A,chr19:6504710-6505187,6502848,524287,-1,2100,0.7463618516921997,-0.023621203708704713,0.08255988359451294,0.08451004765927791
ENSG00000131508,UBE2D2,chr5:139635653-139636488,139526431,524288,1,109639,0.07913696765899658,-0.0024272632812325544,1.0724037885665894,1.0750067949295044
ENSG00000184182,UBE2F,chr2:237964878-237965541,237966827,524288,1,1618,0.16111332178115845,0.22686185186695174,0.6009049415588379,0.464582531452179
ENSG00000148429,USP6NL,chr10:11710630-11711089,11611803,524287,-1,99056,0.2696886658668518,0.037217064242346505,0.4496766924858093,0.4329410457611084
ENSG00000126756,UXT,chrX:47662151-47662594,47659187,524287,-1,3185,0.15365922451019287,0.02859443638220671,3.358238935470581,3.2622119855880736
ENSG00000035403,VCL,chr10:73991783-73992213,73995193,524288,1,3195,0.2513576149940491,0.0770766956627508,1.2729886770248413,1.174870915412903
ENSG00000035403,VCL,chr10:73993230-73993513,73995193,524288,1,1822,0.25029969215393066,0.07582692732740196,1.2729886770248413,1.1764618563652038
ENSG00000197415,VEPH1,chr3:157534753-157535190,157533619,524287,-1,1352,0.9118324518203735,0.7563544778596126,0.02426109090447426,0.005911098597571254
ENSG00000215305,VPS16,chr20:2821294-2821675,2840689,524288,1,19205,0.15988337993621826,-0.009528340596314794,0.5093017220497131,0.5141545224189759
ENSG00000136631,VPS45,chr1:150186818-150187104,150067279,524288,1,119682,0.24800199270248413,-0.002323173634845572,0.323750376701355,0.3245025050640106
ENSG00000122574,WIPF3,chr7:29793521-29793933,29806486,524288,1,12759,0.5358903408050537,0.8742353785917596,0.03408166021108627,0.004286258351057768
ENSG00000060237,WNK1,chr12:716495-716914,752536,524288,1,35832,0.13890284299850464,0.011315730072622496,0.8062311410903931,0.7971080470085145
ENSG00000154767,XPC,chr3:14232347-14233211,14178652,524287,-1,54127,0.16304218769073486,0.06361714158327736,0.6515379548072815,0.6100889718532563
ENSG00000143324,XPR1,chr1:180610412-180610898,180632016,524288,1,21361,0.3951833248138428,0.16702247337775197,0.4237247407436371,0.3529531848430634
ENSG00000090238,YPEL3,chr16:29700398-29701000,30096915,524287,-1,396216,0.1526239514350891,0.00032276598365726483,0.1398262083530426,0.1397810772061348
ENSG00000169554,ZEB2,chr2:144582587-144583250,144521057,524287,-1,61861,0.19010692834854126,0.3246720464076841,0.5213426351547241,0.35207725167274473
ENSG00000198315,ZKSCAN8,chr6:27668441-27668959,28141732,524288,1,473032,0.13758689165115356,-5.7948908835757995e-05,0.7349972128868103,0.7350398051738739
ENSG00000101040,ZMYND8,chr20:47360522-47361177,47357804,524287,-1,3045,0.1792846918106079,0.1898255091733318,0.7194374799728394,0.5828698921203613
ENSG00000197961,ZNF121,chr19:10027519-10028176,9584504,524287,-1,443343,0.15446144342422485,0.000977429868047617,1.78668212890625,1.7849357724189758
ENSG00000198039,ZNF273,chr7:64849376-64849959,64870172,524288,1,20505,0.12819898128509521,0.028260284578716377,0.34580373764038086,0.3360312253236771
ENSG00000196705,ZNF431,chr19:21128818-21129149,21142005,524288,1,13022,0.34622734785079956,0.1544193989522361,0.2338659018278122,0.1977524682879448
ENSG00000178163,ZNF518B,chr4:10239962-10240811,10461381,524287,-1,220995,0.17514920234680176,0.0031319463951431127,0.45182615518569946,0.4504110598564148
ENSG00000018869,ZNF582,chr19:56186901-56187499,56393538,524287,-1,206338,0.9593074321746826,0.0021697527378539646,0.040906038135290146,0.040817282125353814
ENSG00000171161,ZNF672,chr1:248889419-248889875,248838210,524288,1,51437,0.26599276065826416,0.07222650470527654,0.3707989454269409,0.34401743292808534
ENSG00000171161,ZNF672,chr1:248884984-248885196,248838210,524288,1,46880,0.13959741592407227,-0.002656585536975194,0.3707989454269409,0.37178400456905364
ENSG00000196757,ZNF700,chr19:11694005-11694149,11925068,524288,1,230991,0.5644262433052063,0.002360114243107133,0.6177156567573547,0.6162577772140503
