gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,262144,3072,1,1647,0.30047833919525146,0.38330823900547517,149.5113067626953,92.2023910522461,94,14.488761242212371,63.65718078613281,148.96990966796875
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,262143,3071,-1,73902,0.35715794563293457,0.05456534271557659,86.2163314819336,81.51190780639648,94,0.4001681080599521,80.43702697753906,83.16032409667969
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,262143,3071,-1,78662,0.32057756185531616,-0.0015029980405399177,86.2163314819336,86.34591445922851,94,0.6581827353665175,84.51852416992188,89.88314056396484
ENSG00000073921,PICALM,chr11:86176171-86176880,86069882,262143,3071,-1,106643,0.21590441465377808,0.04921913425389834,86.2163314819336,81.97283828735351,94,0.24772447257855473,81.18511962890625,82.53288269042969
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,262143,3071,-1,81638,0.2052646279335022,-0.025646289508497646,86.2163314819336,88.42746047973633,94,0.40977750929848983,86.9540023803711,90.09040069580078
ENSG00000073921,PICALM,chr11:86174478-86174975,86069882,262143,3071,-1,104844,0.17558211088180542,0.024743926109733274,86.2163314819336,84.08300094604492,94,0.37449657020758403,83.24950408935547,84.93107604980469
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,262143,3071,-1,64971,0.14658045768737793,-0.009476243936473122,86.2163314819336,87.03333847045899,94,0.20764441512268783,86.3824462890625,87.6009292602539
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,262143,3071,-1,41045,0.24289923906326294,0.13072420634745663,2131.330322265625,1852.713857421875,94,7.544421293634751,1840.7857666015625,1891.2142333984375
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,262144,3072,1,60080,0.1708524227142334,0.00833643221898765,9778.0654296875,9696.55125,94,17.167595471580107,9642.169921875,9732.7060546875
ENSG00000067225,PKM,chr15:72237274-72237898,72231819,262143,3071,-1,5767,0.4687049984931946,-0.05714136450334032,820.2689208984375,867.1402062988282,94,19.598857410658372,832.537841796875,939.54248046875
ENSG00000067225,PKM,chr15:72237105-72237225,72231819,262143,3071,-1,5346,0.41204267740249634,-0.015148687214299714,820.2689208984375,832.6949182128906,94,29.64604434587258,752.0802001953125,891.894775390625
ENSG00000067225,PKM,chr15:72238033-72238119,72231819,262143,3071,-1,6257,0.327958881855011,-0.03998335774634519,820.2689208984375,853.0660266113281,94,26.53076387650666,803.074462890625,917.5155029296875
ENSG00000147872,PLIN2,chr9:19154070-19154658,19149369,262143,3071,-1,4995,0.14544451236724854,0.30010640934027555,7.968189239501953,5.576884574890137,94,0.5051716829608608,4.783493995666504,7.799309730529785
ENSG00000105355,PLIN3,chr19:4870081-4870567,4867717,262143,3071,-1,2607,0.18201780319213867,0.22669312640236722,834.0784912109375,644.9986303710938,94,64.27490847376656,557.3834838867188,1010.74560546875
ENSG00000102007,PLP2,chrX:49148547-49149121,49171787,262144,3072,1,22953,0.20876681804656982,0.012096080102606292,7123.67431640625,7037.50578125,94,21.61444739296052,6991.2568359375,7095.18017578125
ENSG00000102007,PLP2,chrX:49147999-49148149,49171787,262144,3072,1,23713,0.1775146722793579,0.009718583193062626,7123.67431640625,7054.442294921875,94,23.44994371702073,6983.5712890625,7100.828125
ENSG00000198729,PPP1R14C,chr6:150271359-150272391,150143044,262144,3072,1,128831,0.3832527995109558,0.007172399891245002,2197.03759765625,2181.2795654296874,94,20.541543175499907,2094.45166015625,2234.19140625
ENSG00000108819,PPP1R9B,chr17:50153560-50154596,50150703,262143,3071,-1,3375,0.4603044390678406,0.02148621047159193,6608.55859375,6466.565712890625,94,171.29746888373694,5671.0634765625,6903.8447265625
ENSG00000196850,PPTC7,chr12:110807619-110807882,110583383,262143,3071,-1,224367,0.39308077096939087,-0.0007067982172488344,1952.8812255859375,1954.2615185546874,94,2.365516442255856,1949.58984375,1960.75537109375
ENSG00000186314,PRELID2,chr5:145854558-145855157,145835369,262143,3071,-1,19488,0.30717766284942627,0.5010447779507687,832.9429931640625,415.60125610351565,94,6.822980575110441,406.84136962890625,456.4075927734375
ENSG00000005249,PRKAR2B,chr7:106978314-106978985,107044627,262144,3072,1,65978,0.3324413299560547,0.08572541075367941,4923.3623046875,4501.305048828125,94,28.6152779768077,4453.3203125,4650.24951171875
ENSG00000005249,PRKAR2B,chr7:107007008-107007774,107044627,262144,3072,1,37236,0.2548995018005371,0.1770546350771755,4923.3623046875,4051.6581884765624,94,36.56864702485072,3871.8037109375,4089.09765625
ENSG00000005249,PRKAR2B,chr7:107010059-107010527,107044627,262144,3072,1,34334,0.22020912170410156,-0.0007001832581132832,4923.3623046875,4926.809560546875,94,79.92461584805419,4700.30078125,5284.7490234375
ENSG00000005249,PRKAR2B,chr7:106979157-106979470,107044627,262144,3072,1,65314,0.2094385027885437,0.0881628289703522,4923.3623046875,4489.304755859375,94,18.538864221363113,4386.3486328125,4533.32080078125
ENSG00000005249,PRKAR2B,chr7:106979682-106980081,107044627,262144,3072,1,64746,0.1601390838623047,0.03548232349622066,4923.3623046875,4748.669970703125,94,76.81806689490865,4566.232421875,4927.921875
ENSG00000005249,PRKAR2B,chr7:107025631-107025827,107044627,262144,3072,1,18898,0.14279836416244507,-0.00030487810925323397,4923.3623046875,4924.863330078125,94,32.91690822498601,4770.9892578125,5025.56689453125
ENSG00000005249,PRKAR2B,chr7:107035365-107035800,107044627,262144,3072,1,9045,0.11310815811157227,0.021479205787572567,4923.3623046875,4817.612392578125,94,74.16429987112869,4737.2587890625,5278.2001953125
ENSG00000154229,PRKCA,chr17:66296187-66296627,66302613,262144,3072,1,6206,0.18340837955474854,0.08942806648700422,2266.5244140625,2063.833518066406,94,119.73296344900915,1948.30224609375,2844.70361328125
ENSG00000166501,PRKCB,chr16:23821870-23822373,23835959,262144,3072,1,13838,0.5522801876068115,0.04584493963306544,5176.197265625,4938.894814453125,94,20.54620297246644,4878.966796875,4990.6728515625
ENSG00000166501,PRKCB,chr16:23826557-23826929,23835959,262144,3072,1,9216,0.21637898683547974,0.08871570700149226,5176.197265625,4716.987265625,94,41.45085011449567,4654.0048828125,4923.2197265625
ENSG00000257704,PRR24,chr19:47278396-47278533,47274373,262144,3072,1,4091,0.2934831976890564,-0.06024400455461984,1359.5577392578125,1441.4629418945312,94,51.310028703225676,1301.2652587890625,1558.9976806640625
ENSG00000197746,PSAP,chr10:71860238-71861257,71851330,262143,3071,-1,9417,0.12571430206298828,0.050148439485999306,5316.5078125,5049.8932421875,94,26.72721458725831,5014.22265625,5183.4853515625
ENSG00000081237,PTPRC,chr1:198633686-198634101,198629900,262144,3072,1,3993,0.6711858510971069,0.0782966924081023,8.63787841796875,7.961561107635498,94,0.29770444322997736,7.4651780128479,9.311864852905273
ENSG00000143811,PYCR2,chr1:225928238-225928890,225924340,262143,3071,-1,4224,0.2171686887741089,0.053105923335566775,6440.462890625,6098.436162109375,94,86.17445802851887,5861.31103515625,6428.5966796875
ENSG00000168461,RAB31,chr18:9876909-9877726,9708246,262144,3072,1,169071,0.3438166379928589,0.14594444046609822,2427.787109375,2073.465078125,94,9.089917515022696,2044.862548828125,2091.13037109375
ENSG00000168461,RAB31,chr18:9869718-9870320,9708246,262144,3072,1,161773,0.23395782709121704,0.04658653432287597,2427.787109375,2314.684921875,94,20.468024368886752,2261.243408203125,2393.500732421875
ENSG00000144118,RALB,chr2:120343288-120343778,120240050,262144,3072,1,103483,0.15937989950180054,0.016188445087993976,9.917559623718262,9.757009754180908,94,0.09907020080667851,9.510662078857422,10.13064956665039
ENSG00000189056,RELN,chr7:103995975-103996570,103989658,262143,3071,-1,6614,0.7236169576644897,0.8771847869628306,1321.138671875,162.25592742919923,94,5.564343578141515,133.6575164794922,175.65740966796875
ENSG00000169891,REPS2,chrX:16930477-16930781,16946658,262144,3072,1,16029,0.4732498526573181,0.0770790877560328,170.238037109375,157.11624450683593,94,6.191341695376781,152.15142822265625,191.56280517578125
ENSG00000112077,RHAG,chr6:49646128-49646757,49636839,262143,3071,-1,9603,0.5790696144104004,0.3813312560263668,4722.56884765625,2921.7057373046873,94,339.50155069336336,2425.00048828125,5225.33740234375
ENSG00000129538,RNASE1,chr14:20820336-20820919,20802884,262143,3071,-1,17743,0.2588680386543274,0.033833567211735194,763.943603515625,738.0966662597656,94,57.62398718826081,660.5402221679688,1101.347900390625
ENSG00000180537,RNF182,chr6:13989666-13989766,13924446,262144,3072,1,65270,0.27266502380371094,0.03655998511940678,51.13127136230469,49.26191284179688,94,2.180524649402088,45.73049545288086,56.507713317871094
ENSG00000180537,RNF182,chr6:13912965-13913326,13924446,262144,3072,1,11301,0.21484720706939697,0.29988887213508353,51.13127136230469,35.79757205963135,94,1.847836558594749,28.200918197631836,41.05668640136719
ENSG00000173821,RNF213,chr17:80254661-80255197,80260852,262144,3072,1,5923,0.37950992584228516,0.0419097762989716,587.060791015625,562.4572045898437,94,5.849825294462662,553.2670288085938,590.37060546875
ENSG00000173821,RNF213,chr17:80257264-80257484,80260852,262144,3072,1,3478,0.235612154006958,-0.00336740482095042,587.060791015625,589.0376623535157,94,6.538796739674296,569.229248046875,603.5111083984375
ENSG00000101236,RNF24,chr20:4082721-4083418,4015591,262143,3071,-1,67478,0.24813413619995117,0.01898970955716103,674.66748046875,661.8557409667969,94,4.065510753969858,651.7978515625,686.6323852539062
ENSG00000136643,RPS6KC1,chr1:213045207-213046165,213051233,262144,3072,1,5547,0.29586124420166016,0.11501396654086363,1674.09716796875,1481.5526123046875,94,16.90349615343329,1449.1602783203125,1524.02685546875
ENSG00000115310,RTN4,chr2:55140428-55141011,55112621,262143,3071,-1,28098,0.3716006875038147,0.42780265721227545,45.586769104003906,26.084628143310546,94,0.4509654010614421,24.97234344482422,28.432987213134766
ENSG00000163602,RYBP,chr3:72288827-72290063,72446621,262143,3071,-1,157176,0.26269930601119995,0.008335678074090167,1138.060546875,1128.5740405273436,94,2.5715913896876765,1123.787353515625,1135.84912109375
ENSG00000155307,SAMSN1,chr21:14452120-14452281,14658821,262143,3071,-1,206621,0.17494839429855347,0.008955179372095043,43.49519729614258,43.105690002441406,94,0.2684508303374162,42.399566650390625,43.736572265625
ENSG00000104112,SCG3,chr15:51652106-51652686,51681492,262144,3072,1,29096,0.49184370040893555,0.8419607097356826,614.880615234375,97.17529602050782,94,1.78962589942512,94.67520904541016,107.32171630859375
ENSG00000104112,SCG3,chr15:51672201-51672518,51681492,262144,3072,1,9133,0.47852933406829834,0.13558467646454106,614.880615234375,531.5122259521485,94,25.946931873190003,373.46856689453125,577.530029296875
ENSG00000138623,SEMA7A,chr15:74392334-74392888,74433958,262143,3071,-1,41347,0.5132750868797302,0.017377784545102165,1625.81689453125,1597.563798828125,94,24.716029230343004,1510.5869140625,1657.827880859375
ENSG00000149257,SERPINH1,chr11:75558947-75559797,75561564,262144,3072,1,2192,0.21373283863067627,-0.03212880075255339,112.70516204833984,116.32624374389648,94,17.415157921157846,91.21174621582031,170.68275451660156
ENSG00000149257,SERPINH1,chr11:75534224-75535410,75561564,262144,3072,1,26747,0.18904167413711548,0.3522305384744066,112.70516204833984,73.00696212768554,94,0.6501264625271339,71.41370391845703,74.83621215820312
ENSG00000181788,SIAH2,chr3:150733306-150733997,150763477,262143,3071,-1,29826,0.21718716621398926,0.16617860817907387,1159.428955078125,966.7566650390625,94,8.807761649412507,947.9635009765625,999.5285034179688
ENSG00000181788,SIAH2,chr3:150729665-150730057,150763477,262143,3071,-1,33616,0.2142011523246765,0.13223748747259353,1159.428955078125,1006.1089831542969,94,8.984453024551021,977.7183227539062,1020.70947265625
ENSG00000154839,SKA1,chr18:50425055-50425675,50375017,262144,3072,1,50348,0.260939359664917,0.033805902207734745,1637.8148193359375,1582.44701171875,94,7.8764481021736525,1550.61083984375,1594.30615234375
ENSG00000145248,SLC10A4,chr4:48481613-48482008,48483343,262144,3072,1,1533,0.47723621129989624,0.09737076875458109,1193.0810546875,1076.909835205078,94,232.31263714582283,668.5554809570312,1578.364990234375
ENSG00000147454,SLC25A37,chr8:23508623-23509479,23528956,262144,3072,1,19905,0.40230095386505127,0.11049452491942381,2224.278076171875,1978.5075268554688,94,7.566982910506995,1951.5291748046875,1994.084716796875
ENSG00000013306,SLC25A39,chr17:44288278-44288897,44325801,262143,3071,-1,37214,0.2378253936767578,0.055869492477227736,1797.108154296875,1696.7046337890624,94,6.023802274836144,1680.093017578125,1712.1651611328125
ENSG00000059804,SLC2A3,chr12:7938214-7938561,8019007,262143,3071,-1,80620,0.2676224112510681,0.0021705233331237406,35.78841781616211,35.71073822021484,94,0.3340691364322858,34.94044494628906,36.36354446411133
ENSG00000059804,SLC2A3,chr12:7960709-7961043,8019007,262143,3071,-1,58131,0.2305498719215393,-0.0037335204763873924,35.78841781616211,35.92203460693359,94,0.9625768818117426,32.47624588012695,37.78761672973633
ENSG00000059804,SLC2A3,chr12:7959811-7959936,8019007,262143,3071,-1,59134,0.19066476821899414,-0.01765531668063372,35.78841781616211,36.42027366638184,94,0.3274933642013543,35.79777526855469,37.45453643798828
ENSG00000131389,SLC6A6,chr3:14232347-14233211,14402565,262144,3072,1,169786,0.3363092541694641,0.028248502928751747,3420.537841796875,3323.9127685546873,94,8.912406929628292,3309.9462890625,3355.88818359375
ENSG00000131389,SLC6A6,chr3:14234498-14234613,14402565,262144,3072,1,168010,0.2845908999443054,0.014444772689742463,3420.537841796875,3371.1289501953124,94,7.627671978462673,3352.72900390625,3388.171630859375
ENSG00000130821,SLC6A8,chrX:153800709-153800983,153687926,262144,3072,1,112920,0.19559472799301147,0.00254857258381155,2543.222412109375,2536.7408251953125,94,6.645272426110369,2519.924072265625,2552.45849609375
ENSG00000103257,SLC7A5,chr16:87871544-87871870,87869507,262143,3071,-1,2200,0.1819249987602234,0.030995615306742302,12307.107421875,11925.6410546875,94,351.84454357697933,11221.2509765625,13301.3359375
ENSG00000108604,SMARCD2,chr17:63844287-63844676,63843065,262143,3071,-1,1416,0.23561358451843262,0.12258453685829986,2404.2998046875,2109.569826660156,94,116.44551410197042,1901.6197509765625,2547.42822265625
ENSG00000184785,SMIM10,chrX:134981932-134982384,134990991,262144,3072,1,8833,0.32651829719543457,0.04248404028331564,2118.14111328125,2028.1539208984375,94,55.8092825092562,1934.834716796875,2267.31591796875
ENSG00000178996,SNX18,chr5:54313334-54313681,54517727,262144,3072,1,204220,0.38949286937713623,0.006589689339904247,1786.620849609375,1774.8475732421875,94,3.221137997449411,1767.87451171875,1780.6002197265625
ENSG00000184557,SOCS3,chr17:78258515-78259103,78360930,262143,3071,-1,102121,0.4635874629020691,0.07791248441158967,110.73397827148438,102.10641891479492,94,0.5093246393589587,100.75590515136719,103.40455627441406
ENSG00000184557,SOCS3,chr17:78256557-78257015,78360930,262143,3071,-1,104144,0.18004769086837769,0.02994264069679664,110.73397827148438,107.418310546875,94,0.72193469211272,105.45730590820312,109.32335662841797
ENSG00000115904,SOS1,chr2:39150111-39150496,39124345,262143,3071,-1,25958,0.22903060913085938,0.07566859994702171,224.76773071289062,207.7598712158203,94,1.1550303594940334,204.8521728515625,210.96986389160156
ENSG00000189120,SP6,chr17:47866749-47867551,47855874,262143,3071,-1,11276,0.5403649806976318,0.25684905649514417,18.343902587890625,13.632288513183594,94,0.9290563705461955,11.469667434692383,18.946481704711914
ENSG00000189120,SP6,chr17:47877508-47878085,47855874,262143,3071,-1,21922,0.3518331050872803,0.05085376344980942,18.343902587890625,17.41104610443115,94,0.6965809950899153,15.908044815063477,19.050067901611328
ENSG00000145375,SPATA5,chr4:122749712-122749853,122923070,262144,3072,1,173288,0.2655870318412781,0.011360521584156237,2945.4287109375,2911.9671044921874,94,3.995820257740618,2901.849609375,2919.46630859375
ENSG00000163554,SPTA1,chr1:158689136-158689433,158686715,262143,3071,-1,2569,0.5923655033111572,0.01058223337697223,1453.65625,1438.2733203125,94,32.08369756064015,1361.0057373046875,1532.157958984375
ENSG00000163554,SPTA1,chr1:158691931-158692260,158686715,262143,3071,-1,5380,0.5858780145645142,0.056555011138012,1453.65625,1371.4447045898437,94,17.691177713986118,1281.0838623046875,1405.622314453125
ENSG00000145687,SSBP2,chr5:81758825-81759130,81752038,262143,3071,-1,6939,0.3226224184036255,-0.04271621884720014,56.79570388793945,59.22180160522461,94,1.519407576866941,56.822601318359375,66.62117004394531
ENSG00000130511,SSBP4,chr19:18414473-18415928,18418864,262144,3072,1,3664,0.1510332226753235,0.03952922377953008,274.29998779296875,263.4571221923828,94,9.95892949346494,239.12582397460938,284.1209716796875
ENSG00000115525,ST3GAL5,chr2:85993878-85994391,85905199,262143,3071,-1,88935,0.6531902551651001,0.19095244071878945,13.257697105407715,10.726107482910157,94,0.10170971946648397,10.50252914428711,11.092512130737305
ENSG00000147465,STAR,chr8:38090551-38090666,38151061,262143,3071,-1,60453,0.189558207988739,-0.015962617446827705,1454.12451171875,1477.3361450195312,94,5.085546463569984,1460.4326171875,1492.0732421875
ENSG00000105889,STEAP1B,chr7:22680564-22680961,22727613,262143,3071,-1,46851,0.18534761667251587,0.23521744630429622,922.4815673828125,705.4978088378906,94,7.939417421166819,678.35595703125,723.6193237304688
ENSG00000100321,SYNGR1,chr22:39452568-39453116,39349909,262144,3072,1,102933,0.20998746156692505,0.0032166158552167767,1185.4735107421875,1181.6602978515625,94,3.462646937726364,1172.542236328125,1188.1337890625
ENSG00000078269,SYNJ2,chr6:157964108-157964450,157981863,262144,3072,1,17584,0.3860531449317932,-0.0015173943450706201,544.7474365234375,545.574033203125,94,16.239385915405965,497.24285888671875,608.2268676757812
ENSG00000110975,SYT10,chr12:33587874-33588742,33439819,262143,3071,-1,148489,0.6545696258544922,0.4114398701398307,29.44705581665039,17.33136299133301,94,0.32729682717726605,15.686351776123047,18.03804588317871
ENSG00000104946,TBC1D17,chr19:49717418-49717953,49877501,262144,3072,1,159816,0.36247652769088745,0.0010987041604338479,3748.192138671875,3744.073984375,94,4.39123285123548,3735.997802734375,3757.01025390625
ENSG00000180964,TCEAL8,chrX:103233137-103233719,103255204,262143,3071,-1,21776,0.21048468351364136,0.0142651750244343,2036.0953369140625,2007.0500805664062,94,7.52087087049605,1988.32421875,2026.4775390625
ENSG00000072274,TFRC,chr3:196193787-196194446,196082162,262143,3071,-1,111954,0.26582789421081543,0.0011898196797364758,2743.3828125,2740.118681640625,94,7.502973467388571,2729.176025390625,2784.0537109375
ENSG00000072274,TFRC,chr3:196181819-196182308,196082162,262143,3071,-1,99901,0.14701175689697266,0.021326579866817935,2743.3828125,2684.87583984375,94,7.043678437533716,2671.713134765625,2702.21484375
ENSG00000106799,TGFBR1,chr9:99075124-99075842,99104038,262144,3072,1,28555,0.3817247152328491,0.12145144333778389,40.05890655517578,35.193694534301756,94,1.3592459956528862,33.353355407714844,40.137020111083984
ENSG00000177426,TGIF1,chr18:3340697-3340991,3411608,262144,3072,1,70764,0.18073022365570068,0.016490057795822854,11.243396759033203,11.057992496490478,94,0.06021429900163732,10.745345115661621,11.143220901489258
ENSG00000130775,THEMIS2,chr1:27867113-27867634,27872543,262144,3072,1,5170,0.5508312582969666,0.5225778331776718,529.1228637695312,252.61498413085937,94,19.993259171187386,211.45559692382812,314.9782409667969
ENSG00000163931,TKT,chr3:53269878-53270754,53256052,262143,3071,-1,14264,0.11873656511306763,0.11655368499180796,11974.3388671875,10578.685546875,94,64.71539864992113,10343.8349609375,10760.2919921875
ENSG00000198498,TMA16,chr4:163493028-163493299,163494442,262144,3072,1,1279,0.12551426887512207,-0.029597110897820435,2533.8349609375,2608.8291552734377,94,215.09434370061373,2329.6005859375,3468.773193359375
ENSG00000163444,TMEM183A,chr1:203005703-203006052,203007356,262144,3072,1,1479,0.1355699896812439,0.04125140987133664,2283.1826171875,2188.998115234375,94,129.20008133374193,1970.3603515625,2796.65234375
ENSG00000152078,TMEM56,chr1:95085196-95085844,95117292,262144,3072,1,31772,0.5805586576461792,0.12553047446600824,2847.318359375,2489.893134765625,94,88.72754223088457,1992.244140625,2772.7265625
ENSG00000152078,TMEM56,chr1:95084409-95085129,95117292,262144,3072,1,32523,0.4362308979034424,0.15197905341252554,2847.318359375,2414.5856103515625,94,121.09036512891264,1969.3046875,3099.168212890625
ENSG00000152078,TMEM56,chr1:95115580-95116107,95117292,262144,3072,1,1449,0.3387797474861145,0.3147623500582637,2847.318359375,1951.0897412109375,94,134.5123028711301,1717.523193359375,2316.11669921875
ENSG00000152078,TMEM56,chr1:95087022-95087486,95117292,262144,3072,1,30038,0.28913646936416626,-0.06872700258648536,2847.318359375,3043.006015625,94,50.70799696456237,2869.0947265625,3158.3486328125
ENSG00000152078,TMEM56,chr1:95113739-95113968,95117292,262144,3072,1,3439,0.2394518256187439,0.04118242253696019,2847.318359375,2730.0588916015627,94,110.6125260179576,2418.41748046875,3061.06591796875
ENSG00000152078,TMEM56,chr1:95111053-95111329,95117292,262144,3072,1,6101,0.16509753465652466,-0.00044387468471756615,2847.318359375,2848.5822119140626,94,82.33255330894723,2497.530029296875,3035.130859375
ENSG00000006042,TMEM98,chr17:32897201-32897908,32927910,262144,3072,1,30356,0.2236710786819458,0.2765051626413464,452.02557373046875,327.0381689453125,94,5.2374708635185785,320.402587890625,351.19683837890625
ENSG00000006042,TMEM98,chr17:32912205-32912916,32927910,262144,3072,1,15350,0.20568662881851196,0.0499084753985961,452.02557373046875,429.4656665039063,94,35.56573606148537,383.33612060546875,659.3063354492188
ENSG00000128872,TMOD2,chr15:51652106-51652686,51751564,262144,3072,1,99168,0.41432368755340576,0.3250908843781293,469.38995361328125,316.79555847167967,94,1.6523668661936624,308.30841064453125,319.4498291015625
ENSG00000034510,TMSB10,chr2:84919877-84920465,84904923,262144,3072,1,15248,0.38343948125839233,0.17925604265812353,79.24421691894531,65.0392121887207,94,1.5086118877546344,62.8930778503418,74.05006408691406
ENSG00000205542,TMSB4X,chrX:12955766-12956629,12975107,262144,3072,1,18910,0.5202548503875732,0.14371341177670552,4514.251953125,3865.4934033203126,94,29.65395849407028,3779.292236328125,3988.94970703125
ENSG00000205542,TMSB4X,chrX:12956798-12957264,12975107,262144,3072,1,18076,0.5044675469398499,0.13613427222866775,4514.251953125,3899.707548828125,94,52.990691921959666,3841.7861328125,4118.05126953125
ENSG00000205542,TMSB4X,chrX:12946765-12947208,12975107,262144,3072,1,28121,0.23671585321426392,0.013937008095423732,4514.251953125,4451.336787109375,94,12.384848876946673,4417.9755859375,4496.08642578125
ENSG00000205542,TMSB4X,chrX:12978276-12978568,12975107,262144,3072,1,3315,0.19838839769363403,0.009054504894850619,4514.251953125,4473.37763671875,94,137.36387078308277,3969.82861328125,4754.91015625
ENSG00000205542,TMSB4X,chrX:12950852-12951281,12975107,262144,3072,1,24041,0.187594473361969,-3.9817470450397004e-05,4514.251953125,4514.43169921875,94,18.088017150519423,4484.75390625,4585.44921875
ENSG00000154310,TNIK,chr3:171470685-171471177,171460408,262143,3071,-1,10523,0.38292044401168823,0.26534985680253975,1622.849365234375,1192.2265185546876,94,22.11521783881866,1147.743408203125,1261.468505859375
ENSG00000128294,TPST2,chr22:26632476-26633226,26596717,262143,3071,-1,36134,0.36790627241134644,0.18437969673348387,17.74241828918457,14.471076583862304,94,0.3696905875876889,12.781120300292969,15.239946365356445
ENSG00000168016,TRANK1,chr3:36954887-36955096,36945057,262143,3071,-1,9934,0.8149737119674683,-0.07002413486650289,312.713623046875,334.61112396240236,94,42.10377418298711,180.68162536621094,523.7504272460938
ENSG00000071575,TRIB2,chr2:12705675-12706154,12716910,262144,3072,1,10996,0.19161927700042725,0.27885684521489035,2290.143310546875,1651.521171875,94,12.276699330689265,1606.77001953125,1696.88427734375
ENSG00000122779,TRIM24,chr7:138352492-138353455,138460210,262144,3072,1,107237,0.19097036123275757,0.20820207553229048,2364.9326171875,1872.5487377929687,94,7.056870675255421,1850.912109375,1904.462646484375
ENSG00000204713,TRIM27,chr6:28980631-28981453,28923988,262143,3071,-1,57054,0.17984110116958618,0.013829383424606418,6657.2197265625,6565.154482421875,94,13.567370597165317,6537.0830078125,6594.98486328125
ENSG00000162722,TRIM58,chr1:247855100-247855664,247857187,262144,3072,1,1805,0.3028143644332886,0.2196590914258484,2357.9853515625,1840.032431640625,94,120.4735239759654,1606.6195068359375,2349.331787109375
ENSG00000187688,TRPV2,chr17:16398148-16399211,16415571,262144,3072,1,16892,0.3148869276046753,0.027922105775755265,963.2986450195312,936.401318359375,94,16.56185273876502,893.5918579101562,985.1513671875
ENSG00000168785,TSPAN5,chr4:98686846-98687272,98658690,262143,3071,-1,28369,0.606593132019043,0.06956688412562226,1825.5029296875,1698.50837890625,94,50.820403506484176,1526.103515625,1794.181884765625
ENSG00000168785,TSPAN5,chr4:98682656-98683111,98658690,262143,3071,-1,24193,0.46890878677368164,0.3600546496959117,1825.5029296875,1168.2221118164061,94,34.652541617805554,996.078857421875,1254.728515625
ENSG00000137267,TUBB2A,chr6:3162514-3163406,3157544,262143,3071,-1,5416,0.23306727409362793,0.04603769544919202,4348.7666015625,4148.5594091796875,94,209.52658761434589,3655.72314453125,4812.33447265625
ENSG00000137267,TUBB2A,chr6:3160148-3160742,3157544,262143,3071,-1,2901,0.1889423131942749,0.017866224416589287,4348.7666015625,4271.070561523437,94,172.25543968485454,3650.1171875,4674.49658203125
ENSG00000104833,TUBB4A,chr19:6504710-6505187,6502848,262143,3071,-1,2100,0.7463618516921997,0.13657216176906894,25.508319854736328,22.024593467712403,94,3.198793186132794,13.563032150268555,30.22002410888672
ENSG00000131508,UBE2D2,chr5:139635653-139636488,139526431,262144,3072,1,109639,0.07913696765899658,-0.02453793434936241,121.06739807128906,124.03814193725586,94,0.5566163241528185,122.84253692626953,125.06564331054688
ENSG00000184182,UBE2F,chr2:237964878-237965541,237966827,262144,3072,1,1618,0.16111332178115845,0.07784331620264687,2489.99951171875,2296.1696923828126,94,40.48422161944569,2216.145263671875,2408.024658203125
ENSG00000148429,USP6NL,chr10:11710630-11711089,11611803,262143,3071,-1,99056,0.2696886658668518,0.06661084123117034,955.0747680664062,891.4564343261719,94,5.192850483931591,864.0066528320312,907.79052734375
ENSG00000126756,UXT,chrX:47662151-47662594,47659187,262143,3071,-1,3185,0.15365922451019287,0.014554044666802506,2409.591796875,2374.522490234375,94,24.80743733343082,2313.919189453125,2413.60498046875
ENSG00000035403,VCL,chr10:73991783-73992213,73995193,262144,3072,1,3195,0.2513576149940491,0.053101483789053446,3.9984290599823,3.7861065435409547,94,0.17157866959072182,3.5008163452148438,4.384261608123779
ENSG00000035403,VCL,chr10:73993230-73993513,73995193,262144,3072,1,1822,0.25029969215393066,0.27500854967827415,3.9984290599823,2.898826880455017,94,0.2448272025118992,2.6410861015319824,4.057845115661621
ENSG00000197415,VEPH1,chr3:157534753-157535190,157533619,262143,3071,-1,1352,0.9118324518203735,0.3746294584553297,135.5174560546875,84.74862487792969,94,14.581897835959658,64.6438217163086,144.70541381835938
ENSG00000215305,VPS16,chr20:2821294-2821675,2840689,262144,3072,1,19205,0.15988337993621826,0.02560135106979632,3410.78076171875,3323.460166015625,94,30.14161185537524,3276.730712890625,3394.9033203125
ENSG00000136631,VPS45,chr1:150186818-150187104,150067279,262144,3072,1,119682,0.24800199270248413,0.002160437614313541,1125.197021484375,1122.766103515625,94,2.903994972411019,1116.037841796875,1128.535400390625
ENSG00000122574,WIPF3,chr7:29793521-29793933,29806486,262144,3072,1,12759,0.5358903408050537,0.9577529188331314,585.750244140625,24.74623809814453,94,1.926200934759286,22.699548721313477,36.61358642578125
