gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000130775,THEMIS2,chr1:27867113-27867634,27872543,262144,3072,1,5170,0.5508312582969666,0.5366277694054479,570.9700927734375,264.57168548583985
ENSG00000163931,TKT,chr3:53269878-53270754,53256052,262143,3071,-1,14264,0.11873656511306763,0.03613894437435639,11939.861328125,11508.36734375
ENSG00000198498,TMA16,chr4:163493028-163493299,163494442,262144,3072,1,1279,0.12551426887512207,0.019251713951368234,2582.99267578125,2533.2656396484376
ENSG00000163444,TMEM183A,chr1:203005703-203006052,203007356,262144,3072,1,1479,0.1355699896812439,0.16624240267541643,2898.02197265625,2416.2478369140626
ENSG00000152078,TMEM56,chr1:95085196-95085844,95117292,262144,3072,1,31772,0.5805586576461792,0.055574310994606795,2586.4892578125,2442.7468994140627
ENSG00000152078,TMEM56,chr1:95084409-95085129,95117292,262144,3072,1,32523,0.4362308979034424,0.07481360094965915,2586.4892578125,2392.9846826171874
ENSG00000152078,TMEM56,chr1:95115580-95116107,95117292,262144,3072,1,1449,0.3387797474861145,0.5265119560005544,2586.4892578125,1224.6717395019532
ENSG00000152078,TMEM56,chr1:95087022-95087486,95117292,262144,3072,1,30038,0.28913646936416626,-0.10743801454708485,2586.4892578125,2864.3765283203124
ENSG00000152078,TMEM56,chr1:95113739-95113968,95117292,262144,3072,1,3439,0.2394518256187439,0.12623640726155766,2586.4892578125,2259.980146484375
ENSG00000152078,TMEM56,chr1:95111053-95111329,95117292,262144,3072,1,6101,0.16509753465652466,-0.05065176803268235,2586.4892578125,2717.49951171875
ENSG00000006042,TMEM98,chr17:32897201-32897908,32927910,262144,3072,1,30356,0.2236710786819458,0.3366280469764028,1402.165771484375,930.1574462890625
ENSG00000006042,TMEM98,chr17:32912205-32912916,32927910,262144,3072,1,15350,0.20568662881851196,0.16205535312426697,1402.165771484375,1174.9373022460939
ENSG00000128872,TMOD2,chr15:51652106-51652686,51751564,262144,3072,1,99168,0.41432368755340576,0.19586426982142366,724.5623168945312,582.6464477539063
ENSG00000034510,TMSB10,chr2:84919877-84920465,84904923,262144,3072,1,15248,0.38343948125839233,0.16228943126569503,30.0689640045166,25.18908893585205
ENSG00000205542,TMSB4X,chrX:12955766-12956629,12975107,262144,3072,1,18910,0.5202548503875732,0.17157159352276477,3420.2353515625,2833.4201220703126
ENSG00000205542,TMSB4X,chrX:12956798-12957264,12975107,262144,3072,1,18076,0.5044675469398499,0.16711266614290607,3420.2353515625,2848.670703125
ENSG00000205542,TMSB4X,chrX:12946765-12947208,12975107,262144,3072,1,28121,0.23671585321426392,-0.02018415073883671,3420.2353515625,3489.2698974609375
ENSG00000205542,TMSB4X,chrX:12978276-12978568,12975107,262144,3072,1,3315,0.19838839769363403,-0.014214256774251869,3420.2353515625,3468.851455078125
ENSG00000205542,TMSB4X,chrX:12950852-12951281,12975107,262144,3072,1,24041,0.187594473361969,0.0185917295986889,3420.2353515625,3356.6472607421874
ENSG00000154310,TNIK,chr3:171470685-171471177,171460408,262143,3071,-1,10523,0.38292044401168823,0.191843844620612,2806.43701171875,2268.039345703125
ENSG00000128294,TPST2,chr22:26632476-26633226,26596717,262143,3071,-1,36134,0.36790627241134644,0.5871845860929717,46.5568962097168,19.219404373168945
ENSG00000168016,TRANK1,chr3:36954887-36955096,36945057,262143,3071,-1,9934,0.8149737119674683,0.10838752073529398,337.75567626953125,301.1471759033203
ENSG00000071575,TRIB2,chr2:12705675-12706154,12716910,262144,3072,1,10996,0.19161927700042725,0.35909047718523585,1941.6893310546875,1244.4471826171875
ENSG00000122779,TRIM24,chr7:138352492-138353455,138460210,262144,3072,1,107237,0.19097036123275757,0.20927136049425613,2633.094482421875,2082.0632177734374
ENSG00000204713,TRIM27,chr6:28980631-28981453,28923988,262143,3071,-1,57054,0.17984110116958618,0.03108454781794774,6845.8740234375,6633.073125
ENSG00000162722,TRIM58,chr1:247855100-247855664,247857187,262144,3072,1,1805,0.3028143644332886,0.5703223774542202,2639.13720703125,1133.9782006835937
ENSG00000187688,TRPV2,chr17:16398148-16399211,16415571,262144,3072,1,16892,0.3148869276046753,0.047946814525212815,2311.90869140625,2201.0600341796876
ENSG00000168785,TSPAN5,chr4:98686846-98687272,98658690,262143,3071,-1,28369,0.606593132019043,0.16176286432442913,1240.025146484375,1039.435126953125
ENSG00000168785,TSPAN5,chr4:98682656-98683111,98658690,262143,3071,-1,24193,0.46890878677368164,0.12553450454040344,1240.025146484375,1084.3592041015625
ENSG00000137267,TUBB2A,chr6:3162514-3163406,3157544,262143,3071,-1,5416,0.23306727409362793,0.05373833043098296,4968.76953125,4701.75615234375
ENSG00000137267,TUBB2A,chr6:3160148-3160742,3157544,262143,3071,-1,2901,0.1889423131942749,0.11592752190416168,4968.76953125,4392.752392578125
ENSG00000104833,TUBB4A,chr19:6504710-6505187,6502848,262143,3071,-1,2100,0.7463618516921997,0.39223077008848845,57.00767517089844,34.647510833740235
ENSG00000131508,UBE2D2,chr5:139635653-139636488,139526431,262144,3072,1,109639,0.07913696765899658,0.005543116181754054,22.409923553466797,22.285702743530273
ENSG00000184182,UBE2F,chr2:237964878-237965541,237966827,262144,3072,1,1618,0.16111332178115845,0.22288151015757934,2158.248046875,1677.214462890625
ENSG00000148429,USP6NL,chr10:11710630-11711089,11611803,262143,3071,-1,99056,0.2696886658668518,0.016998745650944565,927.7293701171875,911.9591345214844
ENSG00000126756,UXT,chrX:47662151-47662594,47659187,262143,3071,-1,3185,0.15365922451019287,0.026781547202975015,3259.684326171875,3172.3849365234373
ENSG00000035403,VCL,chr10:73991783-73992213,73995193,262144,3072,1,3195,0.2513576149940491,0.1629278068968877,4.362495422363281,3.651723608970642
ENSG00000035403,VCL,chr10:73993230-73993513,73995193,262144,3072,1,1822,0.25029969215393066,0.062465683940960276,4.362495422363281,4.089989161491394
ENSG00000197415,VEPH1,chr3:157534753-157535190,157533619,262143,3071,-1,1352,0.9118324518203735,0.7843320202413194,254.2277069091797,54.82877593994141
ENSG00000215305,VPS16,chr20:2821294-2821675,2840689,262144,3072,1,19205,0.15988337993621826,0.025111020021293153,3803.53076171875,3708.020224609375
ENSG00000136631,VPS45,chr1:150186818-150187104,150067279,262144,3072,1,119682,0.24800199270248413,-0.0016913813954422727,961.32763671875,962.9536083984375
ENSG00000122574,WIPF3,chr7:29793521-29793933,29806486,262144,3072,1,12759,0.5358903408050537,0.9010166467016374,562.9073486328125,55.71845695495605
ENSG00000060237,WNK1,chr12:716495-716914,752536,262144,3072,1,35832,0.13890284299850464,0.00345842236458537,1645.885009765625,1640.1928442382812
ENSG00000154767,XPC,chr3:14232347-14233211,14178652,262143,3071,-1,54127,0.16304218769073486,0.035041329045202865,2595.81884765625,2504.8579052734376
ENSG00000143324,XPR1,chr1:180610412-180610898,180632016,262144,3072,1,21361,0.3951833248138428,0.03512507207724597,2501.4482421875,2413.5846923828126
ENSG00000169554,ZEB2,chr2:144582587-144583250,144521057,262143,3071,-1,61861,0.19010692834854126,0.13200641672530683,268.577392578125,233.12345336914063
ENSG00000101040,ZMYND8,chr20:47360522-47361177,47357804,262143,3071,-1,3045,0.1792846918106079,0.17994994834273834,337.54193115234375,276.80127807617185
ENSG00000198039,ZNF273,chr7:64849376-64849959,64870172,262144,3072,1,20505,0.12819898128509521,0.03252499661843637,3.0644617080688477,2.9647901010513307
ENSG00000196705,ZNF431,chr19:21128818-21129149,21142005,262144,3072,1,13022,0.34622734785079956,0.04668036836216844,1307.6240234375,1246.58365234375
ENSG00000178163,ZNF518B,chr4:10239962-10240811,10461381,262143,3071,-1,220995,0.17514920234680176,0.003368207255717169,411.2744445800781,409.8891870117188
ENSG00000018869,ZNF582,chr19:56186901-56187499,56393538,262143,3071,-1,206338,0.9593074321746826,-0.0020934566163579036,768.2740478515625,769.8823962402344
ENSG00000171161,ZNF672,chr1:248889419-248889875,248838210,262144,3072,1,51437,0.26599276065826416,0.03480957421868399,3160.97509765625,3050.942900390625
ENSG00000171161,ZNF672,chr1:248884984-248885196,248838210,262144,3072,1,46880,0.13959741592407227,0.004713366144140812,3160.97509765625,3146.0762646484377
ENSG00000196757,ZNF700,chr19:11694005-11694149,11925068,262144,3072,1,230991,0.5644262433052063,-0.002723694767432222,799.5233154296875,801.7009729003906
