gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,262144,3072,1,1647,0.30047833919525146,-0.2639859139206645,73.84988403320312,93.3452131652832,94,23.971969699870186,64.09764099121094,193.8772735595703
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,262143,3071,-1,73902,0.35715794563293457,0.03821249067417923,174.54034423828125,167.87072296142577,94,0.6036210932381947,165.88961791992188,169.59510803222656
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,262143,3071,-1,78662,0.32057756185531616,0.0042294492821746965,174.54034423828125,173.80213470458983,94,1.793745879661297,172.28536987304688,185.8719482421875
ENSG00000073921,PICALM,chr11:86176171-86176880,86069882,262143,3071,-1,106643,0.21590441465377808,0.009443837730329181,174.54034423828125,172.8920135498047,94,0.4398008158964244,171.805908203125,173.71060180664062
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,262143,3071,-1,81638,0.2052646279335022,0.014193422384784663,174.54034423828125,172.06301940917967,94,0.4520548152595255,170.65679931640625,172.95309448242188
ENSG00000073921,PICALM,chr11:86174478-86174975,86069882,262143,3071,-1,104844,0.17558211088180542,0.011391809680817511,174.54034423828125,172.55201385498046,94,0.3199519091973054,171.72918701171875,173.5677032470703
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,262143,3071,-1,64971,0.14658045768737793,0.02695218397499303,174.54034423828125,169.83610076904296,94,0.7016196270086908,166.56707763671875,170.97085571289062
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,262143,3071,-1,41045,0.24289923906326294,0.13553044356101854,1720.288330078125,1487.1368896484375,94,5.001557297243596,1473.527099609375,1494.776611328125
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,262144,3072,1,60080,0.1708524227142334,0.008153511353713177,13806.134765625,13693.5662890625,94,36.69930673128424,13504.26953125,13737.9921875
ENSG00000067225,PKM,chr15:72237274-72237898,72231819,262143,3071,-1,5767,0.4687049984931946,0.19123002579680545,1534.7479248046875,1241.2580395507812,94,39.621709604517655,1160.143310546875,1417.87744140625
ENSG00000067225,PKM,chr15:72237105-72237225,72231819,262143,3071,-1,5346,0.41204267740249634,0.2064566203385909,1534.7479248046875,1217.8890551757813,94,39.611588962197104,1115.089599609375,1318.0875244140625
ENSG00000067225,PKM,chr15:72238033-72238119,72231819,262143,3071,-1,6257,0.327958881855011,0.1925622631006916,1534.7479248046875,1239.2133911132812,94,40.52072099852027,1157.33740234375,1375.118896484375
ENSG00000147872,PLIN2,chr9:19154070-19154658,19149369,262143,3071,-1,4995,0.14544451236724854,0.2594445304533988,16.72515869140625,12.385907745361328,94,1.033223381330561,11.20934772491455,17.805017471313477
ENSG00000105355,PLIN3,chr19:4870081-4870567,4867717,262143,3071,-1,2607,0.18201780319213867,-0.013049674317703475,1107.3323974609375,1121.782724609375,94,67.23433047315899,1034.64697265625,1334.1875
ENSG00000102007,PLP2,chrX:49148547-49149121,49171787,262144,3072,1,22953,0.20876681804656982,0.053344114038365524,8947.916015625,8470.59736328125,94,32.037777368964946,8367.869140625,8561.7958984375
ENSG00000102007,PLP2,chrX:49147999-49148149,49171787,262144,3072,1,23713,0.1775146722793579,0.04974986974309551,8947.916015625,8502.758359375,94,29.190109617335214,8433.76171875,8595.6767578125
ENSG00000198729,PPP1R14C,chr6:150271359-150272391,150143044,262144,3072,1,128831,0.3832527995109558,0.00356831362968107,1997.3607177734375,1990.2335083007813,94,11.66742131579535,1944.9642333984375,2009.07275390625
ENSG00000108819,PPP1R9B,chr17:50153560-50154596,50150703,262143,3071,-1,3375,0.4603044390678406,0.0314238831959506,7594.05126953125,7355.416689453125,94,129.20915913343484,7048.44140625,7761.41455078125
ENSG00000196850,PPTC7,chr12:110807619-110807882,110583383,262143,3071,-1,224367,0.39308077096939087,-0.0019088491456130876,2099.16650390625,2103.17349609375,94,2.6969645456629383,2096.904541015625,2109.15771484375
ENSG00000186314,PRELID2,chr5:145854558-145855157,145835369,262143,3071,-1,19488,0.30717766284942627,0.419837509893181,1586.349609375,920.3405395507813,94,7.8591270529577315,897.4797973632812,946.9683837890625
ENSG00000005249,PRKAR2B,chr7:106978314-106978985,107044627,262144,3072,1,65978,0.3324413299560547,0.08044220448357399,5929.2333984375,5452.27279296875,94,22.312601313308097,5351.6806640625,5480.7041015625
ENSG00000005249,PRKAR2B,chr7:107007008-107007774,107044627,262144,3072,1,37236,0.2548995018005371,0.1910812306933985,5929.2333984375,4796.26818359375,94,51.07096796701981,4711.9775390625,5025.4736328125
ENSG00000005249,PRKAR2B,chr7:107010059-107010527,107044627,262144,3072,1,34334,0.22020912170410156,0.02647880148919978,5929.2333984375,5772.234404296875,94,79.69784325450453,5399.5908203125,5969.9228515625
ENSG00000005249,PRKAR2B,chr7:106979157-106979470,107044627,262144,3072,1,65314,0.2094385027885437,0.07718061577495794,5929.2333984375,5471.611513671875,94,30.576207783829236,5435.54931640625,5633.22265625
ENSG00000005249,PRKAR2B,chr7:106979682-106980081,107044627,262144,3072,1,64746,0.1601390838623047,0.042343021986954874,5929.2333984375,5678.17173828125,94,90.05781564881337,5516.05859375,5977.703125
ENSG00000005249,PRKAR2B,chr7:107025631-107025827,107044627,262144,3072,1,18898,0.14279836416244507,-0.0018369143882034536,5929.2333984375,5940.124892578125,94,27.095900090015444,5849.728515625,5996.94189453125
ENSG00000005249,PRKAR2B,chr7:107035365-107035800,107044627,262144,3072,1,9045,0.11310815811157227,0.04399407398615821,5929.2333984375,5668.382265625,94,71.57432319966283,5568.2431640625,5888.87255859375
ENSG00000154229,PRKCA,chr17:66296187-66296627,66302613,262144,3072,1,6206,0.18340837955474854,0.03998190628418682,2928.546142578125,2811.45728515625,94,38.25360652454291,2670.82177734375,2952.890625
ENSG00000166501,PRKCB,chr16:23821870-23822373,23835959,262144,3072,1,13838,0.5522801876068115,0.01757632907972398,5885.8974609375,5782.444990234375,94,59.49658266140125,5634.31298828125,6025.0029296875
ENSG00000166501,PRKCB,chr16:23826557-23826929,23835959,262144,3072,1,9216,0.21637898683547974,0.00585601441739631,5885.8974609375,5851.429560546875,94,57.659297146779814,5577.82666015625,5976.54443359375
ENSG00000257704,PRR24,chr19:47278396-47278533,47274373,262144,3072,1,4091,0.2934831976890564,-0.06163995803602697,2343.44970703125,2487.8998486328123,94,73.80518993260034,2239.794921875,2622.38818359375
ENSG00000197746,PSAP,chr10:71860238-71861257,71851330,262143,3071,-1,9417,0.12571430206298828,0.05747505842096618,5749.8623046875,5419.3886328125,94,20.411506434491997,5311.728515625,5453.18798828125
ENSG00000081237,PTPRC,chr1:198633686-198634101,198629900,262144,3072,1,3993,0.6711858510971069,0.04503282991133507,16.49920654296875,15.756200580596923,94,0.7429998879384555,12.972190856933594,18.193309783935547
ENSG00000143811,PYCR2,chr1:225928238-225928890,225924340,262143,3071,-1,4224,0.2171686887741089,0.04608698568770774,9637.2490234375,9193.097265625,94,55.63679207441644,9095.22265625,9331.28125
ENSG00000168461,RAB31,chr18:9876909-9877726,9708246,262144,3072,1,169071,0.3438166379928589,0.07070489605216647,2297.56005859375,2135.1113134765624,94,5.586140702700562,2121.068359375,2154.34326171875
ENSG00000168461,RAB31,chr18:9869718-9870320,9708246,262144,3072,1,161773,0.23395782709121704,0.06830816191484572,2297.56005859375,2140.6179541015626,94,14.83857738774067,2096.07861328125,2173.51708984375
ENSG00000144118,RALB,chr2:120343288-120343778,120240050,262144,3072,1,103483,0.15937989950180054,0.01051311431977586,14.582984924316406,14.429672336578369,94,0.16451792168834867,14.051858901977539,14.862421989440918
ENSG00000189056,RELN,chr7:103995975-103996570,103989658,262143,3071,-1,6614,0.7236169576644897,0.6684826980256948,1345.25927734375,445.97672607421873,94,21.383775111709895,407.5602111816406,551.3746948242188
ENSG00000169891,REPS2,chrX:16930477-16930781,16946658,262144,3072,1,16029,0.4732498526573181,0.06757632732528936,275.45947265625,256.8449331665039,94,6.500287013754577,240.24557495117188,277.95465087890625
ENSG00000112077,RHAG,chr6:49646128-49646757,49636839,262143,3071,-1,9603,0.5790696144104004,0.742525045964537,4029.40771484375,1037.4715661621094,94,97.56547911083081,920.220947265625,1473.319091796875
ENSG00000129538,RNASE1,chr14:20820336-20820919,20802884,262143,3071,-1,17743,0.2588680386543274,0.019041482038885362,1708.4913330078125,1675.9591259765625,94,254.0351215068794,1571.613037109375,3439.97412109375
ENSG00000180537,RNF182,chr6:13989666-13989766,13924446,262144,3072,1,65270,0.27266502380371094,0.015996684078921946,438.5212097167969,431.50632446289063,94,3.5291522835463423,423.3612976074219,439.91656494140625
ENSG00000180537,RNF182,chr6:13912965-13913326,13924446,262144,3072,1,11301,0.21484720706939697,0.7436244802437174,438.5212097167969,112.42610305786133,94,5.059053991403997,97.76411437988281,126.75900268554688
ENSG00000173821,RNF213,chr17:80254661-80255197,80260852,262144,3072,1,5923,0.37950992584228516,0.069630680293419,682.77392578125,635.2319128417969,94,5.413634492882982,620.4237670898438,646.2679443359375
ENSG00000173821,RNF213,chr17:80257264-80257484,80260852,262144,3072,1,3478,0.235612154006958,0.047433067942931985,682.77392578125,650.3878637695312,94,7.186705399465285,628.061279296875,664.0997924804688
ENSG00000101236,RNF24,chr20:4082721-4083418,4015591,262143,3071,-1,67478,0.24813413619995117,0.05666757148156461,1616.244140625,1524.6555102539062,94,15.180820928566888,1505.6492919921875,1625.9344482421875
ENSG00000136643,RPS6KC1,chr1:213045207-213046165,213051233,262144,3072,1,5547,0.29586124420166016,0.07762113480683247,2640.0927734375,2435.1657763671874,94,38.14171563318716,2382.154296875,2638.857421875
ENSG00000115310,RTN4,chr2:55140428-55141011,55112621,262143,3071,-1,28098,0.3716006875038147,0.270614824278,455.44842529296875,332.19732971191405,94,6.5544769293304475,321.21661376953125,352.8786926269531
ENSG00000163602,RYBP,chr3:72288827-72290063,72446621,262143,3071,-1,157176,0.26269930601119995,0.002638967789847217,4596.705078125,4584.574521484375,94,12.683952344759925,4553.90185546875,4615.81494140625
ENSG00000155307,SAMSN1,chr21:14452120-14452281,14658821,262143,3071,-1,206621,0.17494839429855347,-0.004271856898635554,93.9295654296875,94.33081909179687,94,0.9014701774732474,90.51140594482422,96.77766418457031
ENSG00000104112,SCG3,chr15:51652106-51652686,51681492,262144,3072,1,29096,0.49184370040893555,0.46611318226435233,329.1846923828125,175.74736785888672,94,2.4640402344582024,169.04986572265625,188.1206512451172
ENSG00000104112,SCG3,chr15:51672201-51672518,51681492,262144,3072,1,9133,0.47852933406829834,-0.030793746089165727,329.1846923828125,339.3215222167969,94,9.83076104019102,322.60516357421875,375.2435607910156
ENSG00000138623,SEMA7A,chr15:74392334-74392888,74433958,262143,3071,-1,41347,0.5132750868797302,0.00024223533539953772,1881.6343994140625,1881.1786010742187,94,20.037749315244678,1821.217529296875,1932.778076171875
ENSG00000149257,SERPINH1,chr11:75558947-75559797,75561564,262144,3072,1,2192,0.21373283863067627,0.10798898194380936,101.50695037841797,90.54531814575195,94,57.80326958069099,66.6826171875,484.69329833984375
ENSG00000149257,SERPINH1,chr11:75534224-75535410,75561564,262144,3072,1,26747,0.18904167413711548,0.16054725994510424,101.50695037841797,85.21028762817383,94,1.0680603760737264,82.22991943359375,87.89422607421875
ENSG00000181788,SIAH2,chr3:150733306-150733997,150763477,262143,3071,-1,29826,0.21718716621398926,0.14406135452704952,951.4335327148438,814.3687292480469,94,6.404260729574711,803.0686645507812,838.5325317382812
ENSG00000181788,SIAH2,chr3:150729665-150730057,150763477,262143,3071,-1,33616,0.2142011523246765,0.053016206334365906,951.4335327148438,900.9921362304688,94,9.497102743673851,879.2906494140625,928.9566650390625
ENSG00000154839,SKA1,chr18:50425055-50425675,50375017,262144,3072,1,50348,0.260939359664917,0.019276901912067688,2802.705322265625,2748.6778466796877,94,15.000752940370786,2700.4580078125,2795.5625
ENSG00000145248,SLC10A4,chr4:48481613-48482008,48483343,262144,3072,1,1533,0.47723621129989624,0.11223700926505295,3073.239990234375,2728.308724975586,94,543.8274455998006,506.8735046386719,4216.1435546875
ENSG00000147454,SLC25A37,chr8:23508623-23509479,23528956,262144,3072,1,19905,0.40230095386505127,0.14018961068437533,3099.587158203125,2665.0572412109377,94,34.450858046541605,2616.705078125,2821.04248046875
ENSG00000013306,SLC25A39,chr17:44288278-44288897,44325801,262143,3071,-1,37214,0.2378253936767578,0.025740203397439952,1688.911376953125,1645.4384545898438,94,4.972613010604467,1629.471923828125,1656.5828857421875
ENSG00000059804,SLC2A3,chr12:7938214-7938561,8019007,262143,3071,-1,80620,0.2676224112510681,0.020461241479735784,33.778785705566406,33.08762981414795,94,0.5953541617929916,30.993694305419922,34.34526824951172
ENSG00000059804,SLC2A3,chr12:7960709-7961043,8019007,262143,3071,-1,58131,0.2305498719215393,0.06496750387070074,33.778785705566406,31.584262313842775,94,0.9027451105483552,27.55977439880371,33.4719123840332
ENSG00000059804,SLC2A3,chr12:7959811-7959936,8019007,262143,3071,-1,59134,0.19066476821899414,0.08821282007609746,33.778785705566406,30.799063758850096,94,0.9206928457585976,29.567222595214844,35.19776153564453
ENSG00000131389,SLC6A6,chr3:14232347-14233211,14402565,262144,3072,1,169786,0.3363092541694641,0.02500641966797279,4462.07177734375,4350.491337890625,94,8.648223212014525,4329.20654296875,4366.8720703125
ENSG00000131389,SLC6A6,chr3:14234498-14234613,14402565,262144,3072,1,168010,0.2845908999443054,0.004392589318621197,4462.07177734375,4442.471728515625,94,7.558408612963255,4423.2099609375,4460.1396484375
ENSG00000130821,SLC6A8,chrX:153800709-153800983,153687926,262144,3072,1,112920,0.19559472799301147,0.0008586116181941126,2195.17724609375,2193.29244140625,94,4.739078389479163,2181.924560546875,2205.040771484375
ENSG00000103257,SLC7A5,chr16:87871544-87871870,87869507,262143,3071,-1,2200,0.1819249987602234,0.016871912787314872,11449.3828125,11256.20982421875,94,306.208659855895,10489.91796875,11984.0283203125
ENSG00000108604,SMARCD2,chr17:63844287-63844676,63843065,262143,3071,-1,1416,0.23561358451843262,0.05308012209296548,1694.481201171875,1604.5379321289063,94,83.02175965274319,1460.9053955078125,1887.7685546875
ENSG00000184785,SMIM10,chrX:134981932-134982384,134990991,262144,3072,1,8833,0.32651829719543457,0.26607254320976675,3589.2939453125,2634.281376953125,94,48.07938120109257,2491.675048828125,2733.959228515625
ENSG00000178996,SNX18,chr5:54313334-54313681,54517727,262144,3072,1,204220,0.38949286937713623,0.0036087300417481935,1773.4256591796875,1767.0258447265626,94,5.247428367408883,1749.49365234375,1783.438720703125
ENSG00000184557,SOCS3,chr17:78258515-78259103,78360930,262143,3071,-1,102121,0.4635874629020691,0.1825163927342635,117.96234893798828,96.43228652954102,94,0.30832137070517507,96.0533447265625,97.6358642578125
ENSG00000184557,SOCS3,chr17:78256557-78257015,78360930,262143,3071,-1,104144,0.18004769086837769,0.013432929571754994,117.96234893798828,116.37776901245117,94,1.0299710362651724,114.28443908691406,120.0025405883789
ENSG00000115904,SOS1,chr2:39150111-39150496,39124345,262143,3071,-1,25958,0.22903060913085938,0.03128512132274772,261.7063903808594,253.51887420654296,94,1.3210318255137878,248.99667358398438,256.79254150390625
ENSG00000189120,SP6,chr17:47866749-47867551,47855874,262143,3071,-1,11276,0.5403649806976318,0.5193256790003923,17.854984283447266,8.582432441711425,94,0.5798053378240144,7.5001115798950195,11.026744842529297
ENSG00000189120,SP6,chr17:47877508-47878085,47855874,262143,3071,-1,21922,0.3518331050872803,0.3991560963431723,17.854984283447266,10.7280584526062,94,1.32811327651884,9.350629806518555,19.55406951904297
ENSG00000145375,SPATA5,chr4:122749712-122749853,122923070,262144,3072,1,173288,0.2655870318412781,0.002447867137415395,2175.53271484375,2170.2072998046874,94,2.8304055275569873,2163.53271484375,2179.959228515625
ENSG00000163554,SPTA1,chr1:158689136-158689433,158686715,262143,3071,-1,2569,0.5923655033111572,0.09987306086907431,2004.2593994140625,1804.0878784179688,94,73.94110273490162,1666.02392578125,2036.53271484375
ENSG00000163554,SPTA1,chr1:158691931-158692260,158686715,262143,3071,-1,5380,0.5858780145645142,0.051715872683728695,2004.2593994140625,1900.6073754882811,94,73.64410476398758,1448.215576171875,2054.65185546875
ENSG00000145687,SSBP2,chr5:81758825-81759130,81752038,262143,3071,-1,6939,0.3226224184036255,0.04747873717989865,271.41400146484375,258.527607421875,94,8.684010723309768,233.4599609375,276.21832275390625
ENSG00000130511,SSBP4,chr19:18414473-18415928,18418864,262144,3072,1,3664,0.1510332226753235,0.13835980026476952,353.88116455078125,304.9182373046875,94,13.608117412782077,289.8130187988281,363.3268737792969
ENSG00000115525,ST3GAL5,chr2:85993878-85994391,85905199,262143,3071,-1,88935,0.6531902551651001,0.08105406788776472,28.53781509399414,26.224709091186522,94,1.3259403350321488,24.688011169433594,34.733306884765625
ENSG00000147465,STAR,chr8:38090551-38090666,38151061,262143,3071,-1,60453,0.189558207988739,-0.016693561098105936,636.606689453125,647.2339221191406,94,5.186821434254424,632.1798095703125,668.062255859375
ENSG00000105889,STEAP1B,chr7:22680564-22680961,22727613,262143,3071,-1,46851,0.18534761667251587,0.019067514514828836,1033.118408203125,1013.4194079589844,94,8.609164386370288,1002.7762451171875,1048.17041015625
ENSG00000100321,SYNGR1,chr22:39452568-39453116,39349909,262144,3072,1,102933,0.20998746156692505,0.002220556478596345,1051.20068359375,1048.8664331054688,94,3.506808353757716,1040.544921875,1058.5340576171875
ENSG00000078269,SYNJ2,chr6:157964108-157964450,157981863,262144,3072,1,17584,0.3860531449317932,0.028373754371544605,844.21240234375,820.2589270019531,94,8.64363245493494,792.1480102539062,847.47607421875
ENSG00000110975,SYT10,chr12:33587874-33588742,33439819,262143,3071,-1,148489,0.6545696258544922,0.5507688304245777,32.53537368774414,14.615903968811034,94,0.11799667804878573,14.333995819091797,14.908218383789062
ENSG00000104946,TBC1D17,chr19:49717418-49717953,49877501,262144,3072,1,159816,0.36247652769088745,-0.0011413479499290283,2489.85595703125,2492.6977490234376,94,3.103102188752568,2483.3486328125,2498.69482421875
ENSG00000180964,TCEAL8,chrX:103233137-103233719,103255204,262143,3071,-1,21776,0.21048468351364136,0.061623501860036387,2031.837158203125,1906.6282373046874,94,6.551089456196387,1890.50146484375,1927.24853515625
ENSG00000072274,TFRC,chr3:196193787-196194446,196082162,262143,3071,-1,111954,0.26582789421081543,0.009825480380709833,3461.203125,3427.1951416015627,94,9.780790553194949,3401.4755859375,3451.244873046875
ENSG00000072274,TFRC,chr3:196181819-196182308,196082162,262143,3071,-1,99901,0.14701175689697266,0.016211614119862727,3461.203125,3405.091435546875,94,9.247463134162063,3383.80908203125,3427.307373046875
ENSG00000106799,TGFBR1,chr9:99075124-99075842,99104038,262144,3072,1,28555,0.3817247152328491,0.0742837980591049,90.86885833740234,84.1187744140625,94,1.96573767572155,80.87732696533203,90.94949340820312
ENSG00000177426,TGIF1,chr18:3340697-3340991,3411608,262144,3072,1,70764,0.18073022365570068,0.004507296213517304,38.09356689453125,37.92186790466309,94,0.2114884381638172,37.54029846191406,38.73078155517578
ENSG00000130775,THEMIS2,chr1:27867113-27867634,27872543,262144,3072,1,5170,0.5508312582969666,0.5634846898329194,679.6917724609375,296.69586486816405,94,21.885747736535926,265.7711181640625,380.3883972167969
ENSG00000163931,TKT,chr3:53269878-53270754,53256052,262143,3071,-1,14264,0.11873656511306763,0.050595871216639055,13790.666015625,13092.91525390625,94,57.64820286324008,12995.365234375,13292.076171875
ENSG00000198498,TMA16,chr4:163493028-163493299,163494442,262144,3072,1,1279,0.12551426887512207,-0.01053785434856572,2509.151611328125,2535.592685546875,94,226.49712392807697,2339.889404296875,3907.669921875
ENSG00000163444,TMEM183A,chr1:203005703-203006052,203007356,262144,3072,1,1479,0.1355699896812439,0.034404578965912216,2823.84130859375,2726.6882373046874,94,127.84578402446446,2556.99658203125,3130.594970703125
ENSG00000152078,TMEM56,chr1:95085196-95085844,95117292,262144,3072,1,31772,0.5805586576461792,0.23777491784651927,3740.73486328125,2851.2819384765626,94,160.76058949702514,2433.23828125,3668.13525390625
ENSG00000152078,TMEM56,chr1:95084409-95085129,95117292,262144,3072,1,32523,0.4362308979034424,0.1971636406350276,3740.73486328125,3003.197958984375,94,34.255189448166696,2906.412109375,3059.561767578125
ENSG00000152078,TMEM56,chr1:95115580-95116107,95117292,262144,3072,1,1449,0.3387797474861145,0.4093953824705722,3740.73486328125,2209.295283203125,94,185.08968970433543,1995.7177734375,3222.64501953125
ENSG00000152078,TMEM56,chr1:95087022-95087486,95117292,262144,3072,1,30038,0.28913646936416626,-0.036175690589609,3740.73486328125,3876.0585302734376,94,70.11215522638173,3672.97802734375,4037.950927734375
ENSG00000152078,TMEM56,chr1:95113739-95113968,95117292,262144,3072,1,3439,0.2394518256187439,0.06035836980022442,3740.73486328125,3514.950205078125,94,141.10161519160204,3111.2255859375,4000.75244140625
ENSG00000152078,TMEM56,chr1:95111053-95111329,95117292,262144,3072,1,6101,0.16509753465652466,0.026731513080749975,3740.73486328125,3640.7393603515625,94,80.47091350032248,3391.580810546875,3768.743408203125
ENSG00000006042,TMEM98,chr17:32897201-32897908,32927910,262144,3072,1,30356,0.2236710786819458,0.29309211110108696,696.9520263671875,492.6808856201172,94,5.251082333791236,485.17041015625,510.71466064453125
ENSG00000006042,TMEM98,chr17:32912205-32912916,32927910,262144,3072,1,15350,0.20568662881851196,0.19438107054522175,696.9520263671875,561.4777453613282,94,11.501438540015528,540.774658203125,609.418701171875
ENSG00000128872,TMOD2,chr15:51652106-51652686,51751564,262144,3072,1,99168,0.41432368755340576,0.1747834182638577,466.7413330078125,385.1626873779297,94,0.9707364470446188,383.4585876464844,387.32989501953125
ENSG00000034510,TMSB10,chr2:84919877-84920465,84904923,262144,3072,1,15248,0.38343948125839233,0.15056505595748598,106.66943359375,90.60874435424805,94,1.9056800331568353,87.82070922851562,99.32000732421875
ENSG00000205542,TMSB4X,chrX:12955766-12956629,12975107,262144,3072,1,18910,0.5202548503875732,0.08751248260223024,5650.73583984375,5156.22591796875,94,28.473974508928297,5077.046875,5303.9658203125
ENSG00000205542,TMSB4X,chrX:12956798-12957264,12975107,262144,3072,1,18076,0.5044675469398499,0.0836577837837151,5650.73583984375,5178.007802734375,94,12.108895446137733,5155.4853515625,5219.42724609375
ENSG00000205542,TMSB4X,chrX:12946765-12947208,12975107,262144,3072,1,28121,0.23671585321426392,-0.0041760462785340215,5650.73583984375,5674.33357421875,94,11.783500457400434,5634.7294921875,5697.90966796875
ENSG00000205542,TMSB4X,chrX:12978276-12978568,12975107,262144,3072,1,3315,0.19838839769363403,-0.019121374108893356,5650.73583984375,5758.785673828125,94,94.42777381942562,5545.9296875,6025.1884765625
ENSG00000205542,TMSB4X,chrX:12950852-12951281,12975107,262144,3072,1,24041,0.187594473361969,0.00842518867883095,5650.73583984375,5603.12732421875,94,13.35682171986655,5581.4765625,5649.93505859375
ENSG00000154310,TNIK,chr3:171470685-171471177,171460408,262143,3071,-1,10523,0.38292044401168823,0.14768134327728563,2433.6748046875,2074.2664404296875,94,31.195986870947465,1880.8876953125,2118.8505859375
ENSG00000128294,TPST2,chr22:26632476-26633226,26596717,262143,3071,-1,36134,0.36790627241134644,0.28234126779298474,12.057584762573242,8.653230991363525,94,0.22158470987601983,7.994964599609375,9.115201950073242
ENSG00000168016,TRANK1,chr3:36954887-36955096,36945057,262143,3071,-1,9934,0.8149737119674683,0.017303208920984782,299.5836181640625,294.39986022949216,94,28.45905214772464,206.82998657226562,418.8288879394531
ENSG00000071575,TRIB2,chr2:12705675-12706154,12716910,262144,3072,1,10996,0.19161927700042725,0.14772113009460547,1588.058837890625,1353.4689916992188,94,6.427230565469855,1327.5623779296875,1365.104736328125
ENSG00000122779,TRIM24,chr7:138352492-138353455,138460210,262144,3072,1,107237,0.19097036123275757,0.09650820109166702,2688.5234375,2429.058876953125,94,6.144283295467895,2410.13037109375,2444.75048828125
ENSG00000204713,TRIM27,chr6:28980631-28981453,28923988,262143,3071,-1,57054,0.17984110116958618,0.017605690713859524,8748.90234375,8594.871875,94,20.447605282910885,8540.2314453125,8647.0625
ENSG00000162722,TRIM58,chr1:247855100-247855664,247857187,262144,3072,1,1805,0.3028143644332886,0.37412911549193184,2118.47412109375,1325.8912719726563,94,157.62333956729924,915.505859375,1838.663818359375
ENSG00000187688,TRPV2,chr17:16398148-16399211,16415571,262144,3072,1,16892,0.3148869276046753,0.08571109133162957,1607.392578125,1469.6212060546875,94,26.42715635168498,1405.676513671875,1594.7030029296875
ENSG00000168785,TSPAN5,chr4:98686846-98687272,98658690,262143,3071,-1,28369,0.606593132019043,0.07822776207957576,1560.62060546875,1438.536748046875,94,29.67614440117273,1378.3564453125,1524.5047607421875
ENSG00000168785,TSPAN5,chr4:98682656-98683111,98658690,262143,3071,-1,24193,0.46890878677368164,0.0832175028646318,1560.62060546875,1430.7496557617187,94,24.721080027968345,1290.38818359375,1470.197265625
ENSG00000137267,TUBB2A,chr6:3162514-3163406,3157544,262143,3071,-1,5416,0.23306727409362793,0.0688256247125973,5203.2900390625,4845.1703515625,94,227.2079131928884,4516.0087890625,5821.4140625
ENSG00000137267,TUBB2A,chr6:3160148-3160742,3157544,262143,3071,-1,2901,0.1889423131942749,0.0720528459212278,5203.2900390625,4828.37818359375,94,121.50939965584449,4528.7470703125,5101.396484375
ENSG00000104833,TUBB4A,chr19:6504710-6505187,6502848,262143,3071,-1,2100,0.7463618516921997,0.28011188817000826,22.029197692871094,15.858557529449463,94,1.8040773083373145,13.459188461303711,22.023632049560547
ENSG00000131508,UBE2D2,chr5:139635653-139636488,139526431,262144,3072,1,109639,0.07913696765899658,0.003581236136845249,40.392093658447266,40.247440032958984,94,0.12286333581200733,39.96631622314453,40.51805114746094
ENSG00000184182,UBE2F,chr2:237964878-237965541,237966827,262144,3072,1,1618,0.16111332178115845,0.12595860881947443,2654.88134765625,2320.4761865234377,94,53.37612879395277,2191.792724609375,2504.31201171875
ENSG00000148429,USP6NL,chr10:11710630-11711089,11611803,262143,3071,-1,99056,0.2696886658668518,0.007142186365695337,1728.322509765625,1715.9785083007812,94,7.488199491394208,1689.229248046875,1746.9892578125
ENSG00000126756,UXT,chrX:47662151-47662594,47659187,262143,3071,-1,3185,0.15365922451019287,0.047350210066131215,2725.26025390625,2596.2186083984375,94,48.193616633900156,2501.9912109375,2752.548095703125
ENSG00000035403,VCL,chr10:73991783-73992213,73995193,262144,3072,1,3195,0.2513576149940491,0.33051970143185927,6.914351940155029,4.629022397994995,94,0.37298251209622385,4.181732177734375,6.532512664794922
ENSG00000035403,VCL,chr10:73993230-73993513,73995193,262144,3072,1,1822,0.25029969215393066,0.021721683444962937,6.914351940155029,6.7641605758667,94,1.377257853490759,5.242426872253418,13.514360427856445
ENSG00000197415,VEPH1,chr3:157534753-157535190,157533619,262143,3071,-1,1352,0.9118324518203735,0.726121495948629,864.79345703125,236.84833831787108,94,119.5757885380578,122.93115234375,1045.5626220703125
ENSG00000215305,VPS16,chr20:2821294-2821675,2840689,262144,3072,1,19205,0.15988337993621826,-0.007997987348680033,3241.701171875,3267.6282568359375,94,34.028431091964144,3162.7158203125,3344.699462890625
ENSG00000136631,VPS45,chr1:150186818-150187104,150067279,262144,3072,1,119682,0.24800199270248413,-9.762239710979554e-05,845.3805541992188,845.4630822753907,94,2.1058125548556044,840.7578125,849.3099365234375
ENSG00000122574,WIPF3,chr7:29793521-29793933,29806486,262144,3072,1,12759,0.5358903408050537,0.8308897928135505,683.572509765625,115.59908874511719,94,15.036936275854996,86.82473754882812,158.43368530273438
