gene_id,enh_loc,tss,gene_name,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000179348,chr3:128412521-128413816,128493208,GATA2,262143,3071,-1,80040,0.1474557518959045,0.0009499689428581319,130.453218460083,130.32929195404054
ENSG00000179348,chr3:128415175-128417575,128493208,GATA2,262143,3071,-1,76833,0.2041411995887756,0.3578721791711309,130.453218460083,83.76764088630678
ENSG00000180537,chr6:13912965-13913326,13924446,RNF182,262144,3072,1,11301,0.2148472070693969,0.5388178413475193,239.03018188476562,110.23645525932312
ENSG00000180537,chr6:13989666-13989766,13924446,RNF182,262144,3072,1,65270,0.2726650238037109,0.029955099499662272,239.03018188476562,231.87000900268555
ENSG00000180964,chrX:103233137-103233719,103255204,TCEAL8,262143,3071,-1,21776,0.2104846835136413,0.026353621668798136,1821.6888732910156,1773.6807739257815
ENSG00000181004,chr4:122749712-122749853,122732702,BBS12,262144,3072,1,17080,0.4535908102989197,0.08148089638426798,683.5047454833984,627.8121661376954
ENSG00000181788,chr3:150729665-150730057,150763477,SIAH2,262143,3071,-1,33616,0.2142011523246765,0.08631321735083751,1021.4454803466797,933.281234588623
ENSG00000181788,chr3:150733306-150733997,150763477,SIAH2,262143,3071,-1,29826,0.2171871662139892,0.12334001603758438,1021.4454803466797,895.4603784179687
ENSG00000182118,chr1:231046855-231047143,231040254,FAM89A,262143,3071,-1,6745,0.3327659368515014,0.11131084065625123,4682.4991455078125,4161.286229248047
ENSG00000182512,chr14:95545819-95546109,95533503,GLRX5,262144,3072,1,12461,0.1925001740455627,0.0013765736655001535,8683.99951171875,8672.045346679688
ENSG00000182871,chr21:45359997-45360709,45405123,COL18A1,262144,3072,1,44770,0.2423135638236999,0.06307127448207328,2473.083282470703,2317.102767944336
ENSG00000183496,chr15:81944921-81945382,82046119,MEX3B,262143,3071,-1,100968,0.6119186282157898,0.019603522409912245,1383.1725311279297,1356.0574774169922
ENSG00000183971,chr16:2022608-2024297,2009926,NPW,262144,3072,1,13526,0.2359440922737121,-0.00737090065907644,2528.7748413085938,2547.414189453125
ENSG00000184182,chr2:237964878-237965541,237966827,UBE2F,262144,3072,1,1618,0.1611133217811584,0.1424443476927996,2154.555908203125,1847.651597290039
ENSG00000184216,chrX:153985292-153986017,154019927,IRAK1,262143,3071,-1,34273,0.1485207080841064,0.013903322985206214,5305.9017333984375,5232.1320678710945
ENSG00000184557,chr17:78256557-78257015,78360930,SOCS3,262143,3071,-1,104144,0.1800476908683776,0.010553708276500795,107.30103492736816,106.16861110687256
ENSG00000184557,chr17:78258515-78259103,78360930,SOCS3,262143,3071,-1,102121,0.4635874629020691,0.12475967415664235,107.30103492736816,93.91419277191162
ENSG00000184785,chrX:134981932-134982384,134990991,SMIM10,262144,3072,1,8833,0.3265182971954345,0.17293887951154882,2465.443634033203,2039.0725744628905
ENSG00000185885,chr11:350815-351291,310041,IFITM1,262144,3072,1,41012,0.216613233089447,-0.001697233566193515,2247.311309814453,2251.1255220031735
ENSG00000186314,chr5:145854558-145855157,145835369,PRELID2,262143,3071,-1,19488,0.3071776628494262,0.4838656401663871,1274.3121948242188,657.7163088989257
ENSG00000186480,chr7:155290955-155291554,155296731,INSIG1,262144,3072,1,5477,0.1089054346084594,0.032850525660107904,2384.693389892578,2306.354958496094
ENSG00000187098,chr3:69724728-69725590,69738536,MITF,262144,3072,1,13377,0.4349064826965332,0.036917127086814015,3.9749112129211426,3.8281689101457594
ENSG00000187134,chr10:4866679-4866954,4963253,AKR1C1,262144,3072,1,96437,0.2467454075813293,0.12369768692752188,902.237060546875,790.6324230957031
ENSG00000187134,chr10:4941458-4942029,4963253,AKR1C1,262144,3072,1,21510,0.3664200901985168,0.20702002323232493,902.237060546875,715.4559233093262
ENSG00000187134,chr10:5020233-5020590,4963253,AKR1C1,262144,3072,1,57158,0.1928987503051757,0.02903664982813457,902.237060546875,876.0391189575196
ENSG00000187688,chr17:16398148-16399211,16415571,TRPV2,262144,3072,1,16892,0.3148869276046753,0.07418037319414036,1536.7939910888672,1422.7940393066408
ENSG00000187773,chr18:74480039-74480717,74457944,FAM69C,262143,3071,-1,22434,0.8159778714179993,0.28021837748293615,3.5503610968589783,2.555484668016434
ENSG00000188042,chr2:234513223-234513772,234497081,ARL4C,262143,3071,-1,16416,0.689208984375,0.15750486715898138,791.8859939575195,667.1600956726074
ENSG00000189056,chr7:103995975-103996570,103989658,RELN,262143,3071,-1,6614,0.7236169576644897,0.7417543466692427,1241.3410034179688,320.5709184265137
ENSG00000189120,chr17:47866749-47867551,47855874,SP6,262143,3071,-1,11276,0.5403649806976318,0.4676849776294968,38.98845958709717,20.754142732620238
ENSG00000189120,chr17:47877508-47878085,47855874,SP6,262143,3071,-1,21922,0.3518331050872803,0.23827649547804983,38.98845958709717,29.698426070213316
ENSG00000196233,chr10:96830646-96830845,96831803,LCOR,262144,3072,1,1058,0.2267472147941589,-0.12948109291207585,538.8094787597656,608.5751189422608
ENSG00000196705,chr19:21128818-21129149,21142005,ZNF431,262144,3072,1,13022,0.3462273478507995,0.07985893515377349,1157.7351837158203,1065.279684753418
ENSG00000196730,chr9:87410207-87410780,87497228,DAPK1,262144,3072,1,86735,0.3883385062217712,0.06489322404605784,22.82162380218506,21.340655055046085
ENSG00000196757,chr19:11694005-11694149,11925068,ZNF700,262144,3072,1,230991,0.5644262433052063,-0.00016713166572541953,753.8403930664062,753.9663836669922
ENSG00000196776,chr3:108104250-108104804,108091862,CD47,262143,3071,-1,12665,0.2373107671737671,0.1186441075225588,181.63703536987305,160.08687141418457
ENSG00000196850,chr12:110807619-110807882,110583383,PPTC7,262143,3071,-1,224367,0.3930807709693908,-0.00020320220673010505,2029.568115234375,2029.9805279541017
ENSG00000197415,chr3:157534753-157535190,157533619,VEPH1,262143,3071,-1,1352,0.9118324518203736,0.6885176915369094,339.6557388305664,105.79675360679626
ENSG00000197587,chr1:46522176-46523248,46489822,DMBX1,262144,3072,1,32890,0.4244740009307861,0.670386352301989,221.70756340026855,73.07783868789672
ENSG00000197746,chr10:71860238-71861257,71851330,PSAP,262143,3071,-1,9417,0.1257143020629882,0.0608169909122224,5452.9609375,5121.328261718751
ENSG00000197993,chr7:142964445-142964846,142962363,KEL,262143,3071,-1,2282,0.2604838013648987,0.041538422218347644,3176.1793823242188,3044.2459020996093
ENSG00000198039,chr7:64849376-64849959,64870172,ZNF273,262144,3072,1,20505,0.1281989812850952,0.060942786798187244,5.024814605712891,4.718588399887085
ENSG00000198087,chr6:47420401-47420914,47477752,CD2AP,262144,3072,1,57095,0.3113511800765991,0.10448422002302224,3155.8761596679688,2826.1369006347654
ENSG00000198498,chr4:163493028-163493299,163494442,TMA16,262144,3072,1,1279,0.125514268875122,-0.004090189621299649,2737.0772094726562,2748.272374267578
ENSG00000198729,chr6:150271359-150272391,150143044,PPP1R14C,262144,3072,1,128831,0.3832527995109558,0.007557291896709253,1234.2094650268555,1224.8821838378906
ENSG00000198909,chr17:63844287-63844676,63622381,MAP3K3,262144,3072,1,222100,0.564263641834259,-0.0016340573691567808,2275.5348510742188,2279.253205566406
ENSG00000204291,chr9:98931971-98932483,98942680,COL15A1,262144,3072,1,10453,0.8734683394432068,0.20026971571094088,6.735181450843811,5.3863285744190215
ENSG00000204713,chr6:28980631-28981453,28923988,TRIM27,262143,3071,-1,57054,0.1798411011695861,0.02062653682082865,7528.8115234375,7373.518215332031
ENSG00000205542,chrX:12946765-12947208,12975107,TMSB4X,262144,3072,1,28121,0.2367158532142639,0.0031543323722339756,4736.0662841796875,4721.127156982422
ENSG00000205542,chrX:12950852-12951281,12975107,TMSB4X,262144,3072,1,24041,0.187594473361969,0.011930452598449617,4736.0662841796875,4679.562869873047
ENSG00000205542,chrX:12955766-12956629,12975107,TMSB4X,262144,3072,1,18910,0.5202548503875732,0.13363425632651735,4736.0662841796875,4103.165588378906
ENSG00000205542,chrX:12956798-12957264,12975107,TMSB4X,262144,3072,1,18076,0.5044675469398499,0.12636771491593154,4736.0662841796875,4137.58041015625
ENSG00000205542,chrX:12978276-12978568,12975107,TMSB4X,262144,3072,1,3315,0.198388397693634,-0.0005877876495996444,4736.0662841796875,4738.8500854492195
ENSG00000215305,chr20:2821294-2821675,2840689,VPS16,262144,3072,1,19205,0.1598833799362182,0.010745331061077303,3413.189697265625,3376.51384399414
ENSG00000254087,chr8:55847839-55848398,55879825,LYN,262144,3072,1,31707,0.1643534302711486,0.20538119967006258,1302.8945617675781,1035.3045136260987
ENSG00000257704,chr19:47278396-47278533,47274373,PRR24,262144,3072,1,4091,0.2934831976890564,-0.09648107594596378,1714.8963012695312,1880.351341552734
