gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean,debug_track_count_used,debug_crispri_std,debug_crispri_min,debug_crispri_max
ENSG00000019144,PHLDB1,chr11:118604652-118604847,118606396,262144,3072,1,1647,0.30047833919525146,0.1873484638328806,98.9061050415039,80.37619819641114,94,11.676901600180441,61.680877685546875,120.11785888671875
ENSG00000073921,PICALM,chr11:86143593-86143975,86069882,262143,3071,-1,73902,0.35715794563293457,0.15896827921094436,179.26712036132812,150.76933471679686,94,0.9244348559409548,148.72409057617188,154.76573181152344
ENSG00000073921,PICALM,chr11:86148519-86148569,86069882,262143,3071,-1,78662,0.32057756185531616,0.0019112087125320951,179.26712036132812,178.9245034790039,94,2.1071417036431432,172.8628387451172,185.91851806640625
ENSG00000073921,PICALM,chr11:86176171-86176880,86069882,262143,3071,-1,106643,0.21590441465377808,0.15411196880431044,179.26712036132812,151.63991149902344,94,0.8598090588748506,147.935791015625,152.78594970703125
ENSG00000073921,PICALM,chr11:86151265-86151775,86069882,262143,3071,-1,81638,0.2052646279335022,-0.007279453885000156,179.26712036132812,180.57208709716798,94,1.1169711537649871,174.82199096679688,181.89662170410156
ENSG00000073921,PICALM,chr11:86174478-86174975,86069882,262143,3071,-1,104844,0.17558211088180542,0.02332588554104696,179.26712036132812,175.08555603027344,94,1.1216625229496802,172.97512817382812,177.61480712890625
ENSG00000073921,PICALM,chr11:86134612-86135095,86069882,262143,3071,-1,64971,0.14658045768737793,0.0022210504363166872,179.26712036132812,178.86895904541015,94,4.002827021625451,154.5501251220703,182.06312561035156
ENSG00000051382,PIK3CB,chr3:138875636-138876369,138834957,262143,3071,-1,41045,0.24289923906326294,0.1602092339668396,1429.7293701171875,1200.6735229492188,94,5.6106457097272715,1186.3349609375,1220.2061767578125
ENSG00000137193,PIM1,chr6:37109660-37110484,37170152,262144,3072,1,60080,0.1708524227142334,0.007661871907524619,12460.572265625,12365.10095703125,94,20.339137157989203,12284.22265625,12421.76953125
ENSG00000067225,PKM,chr15:72237274-72237898,72231819,262143,3071,-1,5767,0.4687049984931946,-0.06226972292824525,553.4257202148438,587.8873864746093,94,15.987322802347421,530.3641357421875,627.3775634765625
ENSG00000067225,PKM,chr15:72237105-72237225,72231819,262143,3071,-1,5346,0.41204267740249634,-0.04018916048725442,553.4257202148438,575.6674353027344,94,14.965312197120182,543.630126953125,614.3782958984375
ENSG00000067225,PKM,chr15:72238033-72238119,72231819,262143,3071,-1,6257,0.327958881855011,-0.05450918445877918,553.4257202148438,583.5925048828125,94,23.800320226435627,521.8707885742188,667.6068115234375
ENSG00000147872,PLIN2,chr9:19154070-19154658,19149369,262143,3071,-1,4995,0.14544451236724854,0.3992780823694636,11.967460632324219,7.189115896224975,94,1.0205074782449592,6.106691837310791,13.401235580444336
ENSG00000105355,PLIN3,chr19:4870081-4870567,4867717,262143,3071,-1,2607,0.18201780319213867,0.31805245146762856,768.3534545898438,523.9767547607422,94,66.36481243937577,377.95751953125,801.304443359375
ENSG00000102007,PLP2,chrX:49148547-49149121,49171787,262144,3072,1,22953,0.20876681804656982,0.04846121121289456,9002.984375,8566.68884765625,94,34.171343497645765,8444.65625,8646.4990234375
ENSG00000102007,PLP2,chrX:49147999-49148149,49171787,262144,3072,1,23713,0.1775146722793579,0.04437719870662966,9002.984375,8603.4571484375,94,43.65965049902579,8542.58203125,8739.078125
ENSG00000198729,PPP1R14C,chr6:150271359-150272391,150143044,262144,3072,1,128831,0.3832527995109558,0.013852390848166836,513.4400634765625,506.32769104003904,94,10.072746404195938,490.8056640625,562.6268310546875
ENSG00000108819,PPP1R9B,chr17:50153560-50154596,50150703,262143,3071,-1,3375,0.4603044390678406,0.08460061094739521,8044.3056640625,7363.752490234375,94,86.94387863432935,7140.8798828125,7564.5498046875
ENSG00000196850,PPTC7,chr12:110807619-110807882,110583383,262143,3071,-1,224367,0.39308077096939087,0.0008714221530787635,1884.7799072265625,1883.1374682617188,94,2.354143380681357,1877.2239990234375,1888.0208740234375
ENSG00000186314,PRELID2,chr5:145854558-145855157,145835369,262143,3071,-1,19488,0.30717766284942627,0.4852234545278618,1251.0054931640625,643.9882861328125,94,15.860342449562786,557.2109985351562,666.5652465820312
ENSG00000005249,PRKAR2B,chr7:106978314-106978985,107044627,262144,3072,1,65978,0.3324413299560547,0.030670163709169824,5510.794921875,5341.777939453125,94,79.50675504411977,5140.64892578125,5732.0283203125
ENSG00000005249,PRKAR2B,chr7:107007008-107007774,107044627,262144,3072,1,37236,0.2548995018005371,0.4327497371096517,5510.794921875,3125.9998681640627,94,59.4950908121719,2871.274169921875,3192.2353515625
ENSG00000005249,PRKAR2B,chr7:107010059-107010527,107044627,262144,3072,1,34334,0.22020912170410156,0.005938998634416583,5510.794921875,5478.066318359375,94,137.01444319330977,5133.62890625,6318.52294921875
ENSG00000005249,PRKAR2B,chr7:106979157-106979470,107044627,262144,3072,1,65314,0.2094385027885437,0.02790196053408559,5510.794921875,5357.032939453125,94,54.47622598676996,5044.8994140625,5547.90234375
ENSG00000005249,PRKAR2B,chr7:106979682-106980081,107044627,262144,3072,1,64746,0.1601390838623047,-0.0024704973583409046,5510.794921875,5524.409326171875,94,105.82093151288018,5339.240234375,5921.43359375
ENSG00000005249,PRKAR2B,chr7:107025631-107025827,107044627,262144,3072,1,18898,0.14279836416244507,0.012105535406869481,5510.794921875,5444.083798828125,94,42.76000727367629,5274.1552734375,5588.6005859375
ENSG00000005249,PRKAR2B,chr7:107035365-107035800,107044627,262144,3072,1,9045,0.11310815811157227,0.061005728458273734,5510.794921875,5174.60486328125,94,159.54912859872567,4698.20947265625,5749.2392578125
ENSG00000154229,PRKCA,chr17:66296187-66296627,66302613,262144,3072,1,6206,0.18340837955474854,0.16014323646588427,2139.02734375,1796.47658203125,94,53.3545467348005,1631.531494140625,1962.0732421875
ENSG00000166501,PRKCB,chr16:23821870-23822373,23835959,262144,3072,1,13838,0.5522801876068115,0.018556925639827047,5391.31494140625,5291.2687109375,94,56.75281496212217,5030.13671875,5418.35693359375
ENSG00000166501,PRKCB,chr16:23826557-23826929,23835959,262144,3072,1,9216,0.21637898683547974,0.01332063568310757,5391.31494140625,5319.49919921875,94,67.18368892536805,4936.5810546875,5427.115234375
ENSG00000257704,PRR24,chr19:47278396-47278533,47274373,262144,3072,1,4091,0.2934831976890564,-0.046095402053292225,1210.3765869140625,1266.1693823242188,94,51.987715961548716,1116.2730712890625,1384.427734375
ENSG00000197746,PSAP,chr10:71860238-71861257,71851330,262143,3071,-1,9417,0.12571430206298828,0.09223796150275539,4947.7705078125,4491.3982421875,94,49.621204211161576,4439.705078125,4702.0244140625
ENSG00000081237,PTPRC,chr1:198633686-198634101,198629900,262144,3072,1,3993,0.6711858510971069,-0.010063875468297036,9.89872932434082,9.998348903656005,94,0.45583597333700754,9.193635940551758,11.343340873718262
ENSG00000143811,PYCR2,chr1:225928238-225928890,225924340,262143,3071,-1,4224,0.2171686887741089,0.13914315411091194,6340.11328125,5457.929921875,94,118.58179432101554,5236.26953125,5924.42919921875
ENSG00000168461,RAB31,chr18:9876909-9877726,9708246,262144,3072,1,169071,0.3438166379928589,0.07094195444708905,2359.22265625,2191.8547900390627,94,14.445270200601625,2175.9228515625,2272.935302734375
ENSG00000168461,RAB31,chr18:9869718-9870320,9708246,262144,3072,1,161773,0.23395782709121704,0.032228281296172265,2359.22265625,2283.18896484375,94,13.77363394897368,2256.223876953125,2318.52294921875
ENSG00000144118,RALB,chr2:120343288-120343778,120240050,262144,3072,1,103483,0.15937989950180054,0.007436194818812926,30.94048309326172,30.710403633117675,94,0.19476095608585753,30.292892456054688,31.23280143737793
ENSG00000189056,RELN,chr7:103995975-103996570,103989658,262143,3071,-1,6614,0.7236169576644897,0.78794759552819,1671.947021484375,354.54038604736326,94,18.550161910222748,238.20103454589844,372.177001953125
ENSG00000169891,REPS2,chrX:16930477-16930781,16946658,262144,3072,1,16029,0.4732498526573181,0.18943992416711697,149.21456909179688,120.94737243652344,94,4.041016396245714,113.46007537841797,138.11676025390625
ENSG00000112077,RHAG,chr6:49646128-49646757,49636839,262143,3071,-1,9603,0.5790696144104004,0.551675292272095,8207.83203125,3679.773896484375,94,137.5310909879029,3034.376220703125,3919.936767578125
ENSG00000129538,RNASE1,chr14:20820336-20820919,20802884,262143,3071,-1,17743,0.2588680386543274,0.01780405874009029,735.69287109375,722.5945520019532,94,31.47700712390343,651.3146362304688,792.4004516601562
ENSG00000180537,RNF182,chr6:13989666-13989766,13924446,262144,3072,1,65270,0.27266502380371094,0.036402806153537706,391.2081604003906,376.9670855712891,94,10.347368693100718,332.8194274902344,404.7227783203125
ENSG00000180537,RNF182,chr6:13912965-13913326,13924446,262144,3072,1,11301,0.21484720706939697,0.3697446374688632,391.2081604003906,246.56104095458986,94,27.54720835815583,195.2941131591797,403.897216796875
ENSG00000173821,RNF213,chr17:80254661-80255197,80260852,262144,3072,1,5923,0.37950992584228516,0.12584898815944356,1083.9139404296875,947.5044677734375,94,11.898449884935472,910.7388916015625,969.250244140625
ENSG00000173821,RNF213,chr17:80257264-80257484,80260852,262144,3072,1,3478,0.235612154006958,0.040245495681048474,1083.9139404296875,1040.2912866210938,94,19.21570243705914,976.3914794921875,1075.615966796875
ENSG00000101236,RNF24,chr20:4082721-4083418,4015591,262143,3071,-1,67478,0.24813413619995117,0.00843802643832449,1036.2843017578125,1027.540107421875,94,16.63627771189146,1013.5264892578125,1141.2216796875
ENSG00000136643,RPS6KC1,chr1:213045207-213046165,213051233,262144,3072,1,5547,0.29586124420166016,0.03056123154826988,2347.02001953125,2275.292197265625,94,31.86243567313805,2224.47021484375,2390.020263671875
ENSG00000115310,RTN4,chr2:55140428-55141011,55112621,262143,3071,-1,28098,0.3716006875038147,0.7732903211953843,177.55999755859375,40.25457000732422,94,1.4518009428215364,37.12190246582031,45.73511505126953
ENSG00000163602,RYBP,chr3:72288827-72290063,72446621,262143,3071,-1,157176,0.26269930601119995,0.043000081282652446,2126.5439453125,2035.1023828125,94,5.298798397783131,2022.5172119140625,2046.2838134765625
ENSG00000155307,SAMSN1,chr21:14452120-14452281,14658821,262143,3071,-1,206621,0.17494839429855347,0.014218064484421577,103.21519470214844,101.74767440795898,94,0.7172362067337377,99.86711120605469,103.7260513305664
ENSG00000104112,SCG3,chr15:51652106-51652686,51681492,262144,3072,1,29096,0.49184370040893555,0.676730326849795,518.78125,167.7062451171875,94,1.8642259358738653,159.864501953125,172.15309143066406
ENSG00000104112,SCG3,chr15:51672201-51672518,51681492,262144,3072,1,9133,0.47852933406829834,0.04927326008127412,518.78125,493.2192065429688,94,26.941158349881682,404.2743835449219,628.03857421875
ENSG00000138623,SEMA7A,chr15:74392334-74392888,74433958,262143,3071,-1,41347,0.5132750868797302,0.0201211801589753,2604.47216796875,2552.0671142578126,94,56.96867921610864,2194.762451171875,2628.61181640625
ENSG00000149257,SERPINH1,chr11:75558947-75559797,75561564,262144,3072,1,2192,0.21373283863067627,0.2753477239528271,57.19500732421875,41.446492233276366,94,10.297802573119755,30.004161834716797,77.57112121582031
ENSG00000149257,SERPINH1,chr11:75534224-75535410,75561564,262144,3072,1,26747,0.18904167413711548,0.2768948707901365,57.19500732421875,41.35800315856934,94,0.5499371254162192,39.4771728515625,42.455589294433594
ENSG00000181788,SIAH2,chr3:150733306-150733997,150763477,262143,3071,-1,29826,0.21718716621398926,0.057486005851931817,1455.25048828125,1371.5939501953126,94,15.091579686144149,1333.0323486328125,1426.455810546875
ENSG00000181788,SIAH2,chr3:150729665-150730057,150763477,262143,3071,-1,33616,0.2142011523246765,0.06962905568520711,1455.25048828125,1353.9227709960937,94,12.1693004955235,1324.547607421875,1403.216552734375
ENSG00000154839,SKA1,chr18:50425055-50425675,50375017,262144,3072,1,50348,0.260939359664917,-0.007862789081091288,1782.2911376953125,1796.3049169921876,94,7.105486360946063,1760.809814453125,1810.1761474609375
ENSG00000145248,SLC10A4,chr4:48481613-48482008,48483343,262144,3072,1,1533,0.47723621129989624,0.14264318174991628,1687.142333984375,1446.4829833984375,94,203.56248946263202,981.4132080078125,1928.3917236328125
ENSG00000147454,SLC25A37,chr8:23508623-23509479,23528956,262144,3072,1,19905,0.40230095386505127,0.22471727729422897,3302.0498046875,2560.0221630859373,94,35.42384757060935,2417.020263671875,2665.42138671875
ENSG00000013306,SLC25A39,chr17:44288278-44288897,44325801,262143,3071,-1,37214,0.2378253936767578,0.05751639177532233,2621.658203125,2470.8698828125,94,6.427621250685556,2449.85791015625,2481.26513671875
ENSG00000059804,SLC2A3,chr12:7938214-7938561,8019007,262143,3071,-1,80620,0.2676224112510681,0.041571432725717,34.531272888183594,33.09575839996338,94,0.7466879360149707,29.879919052124023,34.619667053222656
ENSG00000059804,SLC2A3,chr12:7960709-7961043,8019007,262143,3071,-1,58131,0.2305498719215393,0.004684920712646947,34.531272888183594,34.36949661254883,94,1.5744234231746788,31.68209457397461,41.51287078857422
ENSG00000059804,SLC2A3,chr12:7959811-7959936,8019007,262143,3071,-1,59134,0.19066476821899414,0.017892891044319646,34.531272888183594,33.91340858459473,94,1.1386044114661888,32.559696197509766,39.405391693115234
ENSG00000131389,SLC6A6,chr3:14232347-14233211,14402565,262144,3072,1,169786,0.3363092541694641,-0.011222444383080022,3708.0546875,3749.668125,94,12.823327638828774,3717.92138671875,3772.48974609375
ENSG00000131389,SLC6A6,chr3:14234498-14234613,14402565,262144,3072,1,168010,0.2845908999443054,-0.006096026439470181,3708.0546875,3730.6590869140623,94,11.345758845777993,3699.8076171875,3763.81884765625
ENSG00000130821,SLC6A8,chrX:153800709-153800983,153687926,262144,3072,1,112920,0.19559472799301147,0.0009159224120095837,2447.95166015625,2445.7095263671877,94,6.401663026826245,2432.046875,2476.796142578125
ENSG00000103257,SLC7A5,chr16:87871544-87871870,87869507,262143,3071,-1,2200,0.1819249987602234,0.015680015935368344,11727.048828125,11543.168515625,94,315.3726912663161,10600.55859375,12471.40625
ENSG00000108604,SMARCD2,chr17:63844287-63844676,63843065,262143,3071,-1,1416,0.23561358451843262,0.14988521843004354,2059.51220703125,1750.8217700195312,94,69.62725607363082,1580.040283203125,1966.839111328125
ENSG00000184785,SMIM10,chrX:134981932-134982384,134990991,262144,3072,1,8833,0.32651829719543457,0.1389608130134216,663.8936767578125,571.6384716796875,94,21.195409433559554,527.9745483398438,646.8963012695312
ENSG00000178996,SNX18,chr5:54313334-54313681,54517727,262144,3072,1,204220,0.38949286937713623,0.01527052512420018,1915.6016845703125,1886.3494409179686,94,6.345743257690495,1866.4788818359375,1903.720947265625
ENSG00000184557,SOCS3,chr17:78258515-78259103,78360930,262143,3071,-1,102121,0.4635874629020691,0.14753906377253034,127.64912414550781,108.8158918762207,94,0.4862130840594288,107.30081176757812,110.35690307617188
ENSG00000184557,SOCS3,chr17:78256557-78257015,78360930,262143,3071,-1,104144,0.18004769086837769,-0.0034642685476521692,127.64912414550781,128.09133499145508,94,1.2375181746982742,124.60213470458984,131.4853515625
ENSG00000115904,SOS1,chr2:39150111-39150496,39124345,262143,3071,-1,25958,0.22903060913085938,0.10969230888277302,212.0462646484375,188.78642028808594,94,1.355640473592534,185.46002197265625,193.11773681640625
ENSG00000189120,SP6,chr17:47866749-47867551,47855874,262143,3071,-1,11276,0.5403649806976318,0.430460806350461,84.68444061279297,48.231108016967774,94,2.8327281529035138,42.80841827392578,56.32988357543945
ENSG00000189120,SP6,chr17:47877508-47878085,47855874,262143,3071,-1,21922,0.3518331050872803,0.28183645155093834,84.68444061279297,60.817278366088864,94,2.1851615068561547,54.19141387939453,65.08935546875
ENSG00000145375,SPATA5,chr4:122749712-122749853,122923070,262144,3072,1,173288,0.2655870318412781,0.0407669375435998,1723.368896484375,1653.1124243164063,94,2.926612159634564,1648.286376953125,1665.837158203125
ENSG00000163554,SPTA1,chr1:158689136-158689433,158686715,262143,3071,-1,2569,0.5923655033111572,0.03480093985486815,1465.069580078125,1414.0837817382812,94,50.4449591874666,1278.4150390625,1527.48046875
ENSG00000163554,SPTA1,chr1:158691931-158692260,158686715,262143,3071,-1,5380,0.5858780145645142,0.034167814128421986,1465.069580078125,1415.0113549804687,94,45.38862379775668,1275.9127197265625,1592.1962890625
ENSG00000145687,SSBP2,chr5:81758825-81759130,81752038,262143,3071,-1,6939,0.3226224184036255,-0.07120448483415623,125.40076446533203,134.3298612976074,94,5.510240401886555,115.95356750488281,157.1911163330078
ENSG00000130511,SSBP4,chr19:18414473-18415928,18418864,262144,3072,1,3664,0.1510332226753235,0.0029671300796795344,323.158447265625,322.19959411621096,94,15.550563575396005,300.9095764160156,394.8250427246094
ENSG00000115525,ST3GAL5,chr2:85993878-85994391,85905199,262143,3071,-1,88935,0.6531902551651001,0.0663768578650336,7.283038139343262,6.799612951278687,94,0.05381579460549362,6.614826202392578,7.012514114379883
ENSG00000147465,STAR,chr8:38090551-38090666,38151061,262143,3071,-1,60453,0.189558207988739,-0.01819983964053244,818.8554077148438,833.7584448242187,94,6.15548923068483,821.046630859375,851.9801025390625
ENSG00000105889,STEAP1B,chr7:22680564-22680961,22727613,262143,3071,-1,46851,0.18534761667251587,0.5892891092991779,468.3799133300781,192.36873138427734,94,5.167365498336332,184.09854125976562,209.310302734375
ENSG00000100321,SYNGR1,chr22:39452568-39453116,39349909,262144,3072,1,102933,0.20998746156692505,0.013009802741695742,762.3711547851562,752.4528564453125,94,7.3464596849404815,724.675537109375,761.2681884765625
ENSG00000078269,SYNJ2,chr6:157964108-157964450,157981863,262144,3072,1,17584,0.3860531449317932,-0.03583663284917,713.3373413085938,738.9009497070313,94,14.470377497234912,695.7510986328125,791.37158203125
ENSG00000110975,SYT10,chr12:33587874-33588742,33439819,262143,3071,-1,148489,0.6545696258544922,0.6133351406530428,123.38772583007812,47.70969764709473,94,0.40486835891749634,47.109764099121094,49.821529388427734
ENSG00000104946,TBC1D17,chr19:49717418-49717953,49877501,262144,3072,1,159816,0.36247652769088745,-0.0014757580206034811,2551.15185546875,2554.91673828125,94,3.9630906031808926,2545.4833984375,2563.22509765625
ENSG00000180964,TCEAL8,chrX:103233137-103233719,103255204,262143,3071,-1,21776,0.21048468351364136,0.028323876316078796,990.595947265625,962.5384301757813,94,7.153299767607366,936.4517211914062,974.2260131835938
ENSG00000072274,TFRC,chr3:196193787-196194446,196082162,262143,3071,-1,111954,0.26582789421081543,0.01568111469493607,2941.3525390625,2895.2288525390627,94,7.452388423596623,2870.5478515625,2911.7861328125
ENSG00000072274,TFRC,chr3:196181819-196182308,196082162,262143,3071,-1,99901,0.14701175689697266,0.0338388698995677,2941.3525390625,2841.8204931640626,94,10.528679276413051,2813.859375,2857.67431640625
ENSG00000106799,TGFBR1,chr9:99075124-99075842,99104038,262144,3072,1,28555,0.3817247152328491,0.21294362063540623,68.10783386230469,53.60470512390137,94,1.8640039862147675,50.66200256347656,61.40414047241211
ENSG00000177426,TGIF1,chr18:3340697-3340991,3411608,262144,3072,1,70764,0.18073022365570068,-0.004627371711824617,8.625106811523438,8.66501838684082,94,0.08315383564372213,8.378349304199219,8.840753555297852
ENSG00000130775,THEMIS2,chr1:27867113-27867634,27872543,262144,3072,1,5170,0.5508312582969666,0.3763696628084171,506.0807189941406,315.60728942871094,94,15.84741863509896,286.4308166503906,378.0272216796875
ENSG00000163931,TKT,chr3:53269878-53270754,53256052,262143,3071,-1,14264,0.11873656511306763,0.06794607033085567,11117.19921875,10361.82921875,94,81.92374988253766,10051.361328125,10617.7939453125
ENSG00000198498,TMA16,chr4:163493028-163493299,163494442,262144,3072,1,1279,0.12551426887512207,0.002085155326956113,3322.32958984375,3315.4020166015625,94,171.15525338797505,3076.57373046875,4026.133544921875
ENSG00000163444,TMEM183A,chr1:203005703-203006052,203007356,262144,3072,1,1479,0.1355699896812439,0.02221656638237715,2774.90966796875,2713.260703125,94,127.22220661731103,2484.20068359375,3109.525390625
ENSG00000152078,TMEM56,chr1:95085196-95085844,95117292,262144,3072,1,31772,0.5805586576461792,0.13008753717967134,2273.78271484375,1977.9919213867188,94,27.98257754931573,1889.715087890625,2010.486328125
ENSG00000152078,TMEM56,chr1:95084409-95085129,95117292,262144,3072,1,32523,0.4362308979034424,0.10432518623092749,2273.78271484375,2036.5699096679687,94,16.25485977256932,1982.162353515625,2079.60400390625
ENSG00000152078,TMEM56,chr1:95115580-95116107,95117292,262144,3072,1,1449,0.3387797474861145,0.2795477694848044,2273.78271484375,1638.1518286132812,94,133.3676269233429,1337.6239013671875,1988.218505859375
ENSG00000152078,TMEM56,chr1:95087022-95087486,95117292,262144,3072,1,30038,0.28913646936416626,-0.051940437738285154,2273.78271484375,2391.883984375,94,29.244862193827906,2304.927734375,2437.81201171875
ENSG00000152078,TMEM56,chr1:95113739-95113968,95117292,262144,3072,1,3439,0.2394518256187439,0.00686709728566967,2273.78271484375,2258.168427734375,94,85.86814034481961,2053.40673828125,2564.10107421875
ENSG00000152078,TMEM56,chr1:95111053-95111329,95117292,262144,3072,1,6101,0.16509753465652466,0.010519244607784988,2273.78271484375,2249.86423828125,94,53.48850661848191,2068.371337890625,2428.02978515625
ENSG00000006042,TMEM98,chr17:32897201-32897908,32927910,262144,3072,1,30356,0.2236710786819458,0.812848077566041,1855.24462890625,347.2125988769531,94,52.813455166042445,264.6694030761719,680.5706176757812
ENSG00000006042,TMEM98,chr17:32912205-32912916,32927910,262144,3072,1,15350,0.20568662881851196,0.03414688379446374,1855.24462890625,1791.8938061523438,94,37.67417780455376,1646.4722900390625,1836.176513671875
ENSG00000128872,TMOD2,chr15:51652106-51652686,51751564,262144,3072,1,99168,0.41432368755340576,0.12091120418994872,630.9071655273438,554.6234204101562,94,2.301201274130376,551.3367919921875,563.3370361328125
ENSG00000034510,TMSB10,chr2:84919877-84920465,84904923,262144,3072,1,15248,0.38343948125839233,-0.03711684376769439,214.76849365234375,222.74002227783203,94,4.950068202368118,212.53402709960938,242.22291564941406
ENSG00000205542,TMSB4X,chrX:12955766-12956629,12975107,262144,3072,1,18910,0.5202548503875732,0.14956387413985972,5359.0419921875,4557.52291015625,94,22.26525841894297,4503.3828125,4645.14453125
ENSG00000205542,TMSB4X,chrX:12956798-12957264,12975107,262144,3072,1,18076,0.5044675469398499,0.13717123458265087,5359.0419921875,4623.9355859375,94,28.04410605919174,4557.533203125,4698.2900390625
ENSG00000205542,TMSB4X,chrX:12946765-12947208,12975107,262144,3072,1,28121,0.23671585321426392,0.016695824212078277,5359.0419921875,5269.568369140625,94,13.309068465881007,5236.341796875,5301.1962890625
ENSG00000205542,TMSB4X,chrX:12978276-12978568,12975107,262144,3072,1,3315,0.19838839769363403,0.019528941211507486,5359.0419921875,5254.385576171875,94,91.86364691630517,4989.89599609375,5494.73046875
ENSG00000205542,TMSB4X,chrX:12950852-12951281,12975107,262144,3072,1,24041,0.187594473361969,0.02145846161355507,5359.0419921875,5244.0451953125,94,21.56172571780363,5204.78076171875,5322.0673828125
ENSG00000154310,TNIK,chr3:171470685-171471177,171460408,262143,3071,-1,10523,0.38292044401168823,0.45708777045648163,1595.1865234375,866.0462719726562,94,22.148030193444285,794.418212890625,939.80810546875
ENSG00000128294,TPST2,chr22:26632476-26633226,26596717,262143,3071,-1,36134,0.36790627241134644,0.3012909547405431,24.890972137451172,17.39154737472534,94,0.602012803537128,15.830113410949707,18.702171325683594
ENSG00000168016,TRANK1,chr3:36954887-36955096,36945057,262143,3071,-1,9934,0.8149737119674683,0.014535449944073187,961.5049438476562,947.5290368652344,94,40.55379145341284,869.04443359375,1099.63427734375
ENSG00000071575,TRIB2,chr2:12705675-12706154,12716910,262144,3072,1,10996,0.19161927700042725,0.41828573162668303,1874.2550048828125,1090.28087890625,94,5.530757124431915,1078.812744140625,1102.01953125
ENSG00000122779,TRIM24,chr7:138352492-138353455,138460210,262144,3072,1,107237,0.19097036123275757,0.17407751013309863,3439.52001953125,2840.7769384765625,94,18.358848627384216,2736.293212890625,2859.203369140625
ENSG00000204713,TRIM27,chr6:28980631-28981453,28923988,262143,3071,-1,57054,0.17984110116958618,0.020637347291964953,7863.25,7700.97337890625,94,25.01020061579476,7645.99267578125,7760.837890625
ENSG00000162722,TRIM58,chr1:247855100-247855664,247857187,262144,3072,1,1805,0.3028143644332886,0.06976893668152738,3725.38916015625,3465.4727197265624,94,165.8048987023478,3170.97216796875,4201.8720703125
ENSG00000187688,TRPV2,chr17:16398148-16399211,16415571,262144,3072,1,16892,0.3148869276046753,0.14272170598069064,1264.5760498046875,1084.0935986328125,94,45.09460304612316,1020.73876953125,1350.3397216796875
ENSG00000168785,TSPAN5,chr4:98686846-98687272,98658690,262143,3071,-1,28369,0.606593132019043,0.20271698689746925,577.3099975585938,460.27945434570313,94,12.977980184976166,413.4522399902344,477.83758544921875
ENSG00000168785,TSPAN5,chr4:98682656-98683111,98658690,262143,3071,-1,24193,0.46890878677368164,0.4638744251608078,577.3099975585938,309.510654296875,94,8.038122076659935,285.1700439453125,345.8791198730469
ENSG00000137267,TUBB2A,chr6:3162514-3163406,3157544,262143,3071,-1,5416,0.23306727409362793,0.01612428557883438,6325.119140625,6223.13111328125,94,143.15485599228782,5936.583984375,6862.4521484375
ENSG00000137267,TUBB2A,chr6:3160148-3160742,3157544,262143,3071,-1,2901,0.1889423131942749,0.031075740915157257,6325.119140625,6128.561376953125,94,108.65584102801598,5823.86328125,6483.9677734375
ENSG00000104833,TUBB4A,chr19:6504710-6505187,6502848,262143,3071,-1,2100,0.7463618516921997,0.13302672694372963,15.033260345458984,13.033434925079346,94,1.4762585150664393,10.76961898803711,17.442041397094727
ENSG00000131508,UBE2D2,chr5:139635653-139636488,139526431,262144,3072,1,109639,0.07913696765899658,0.009281816892693386,60.43840026855469,59.877422103881834,94,0.19118397419798447,59.36861801147461,60.24784851074219
ENSG00000184182,UBE2F,chr2:237964878-237965541,237966827,262144,3072,1,1618,0.16111332178115845,0.1660326627331978,1315.0947265625,1096.7460473632811,94,39.92628060531161,1030.000732421875,1267.198486328125
ENSG00000148429,USP6NL,chr10:11710630-11711089,11611803,262143,3071,-1,99056,0.2696886658668518,-4.673938558027089e-05,1212.2049560546875,1212.2616137695313,94,4.3277317274712015,1205.1748046875,1235.143310546875
ENSG00000126756,UXT,chrX:47662151-47662594,47659187,262143,3071,-1,3185,0.15365922451019287,-0.011337263841327425,4270.314453125,4318.728134765625,94,38.77916709049837,4233.27587890625,4413.00732421875
ENSG00000035403,VCL,chr10:73991783-73992213,73995193,262144,3072,1,3195,0.2513576149940491,0.07603858937719554,6.9390058517456055,6.4113736343383785,94,0.41710711741429213,5.635992050170898,8.406465530395508
ENSG00000035403,VCL,chr10:73993230-73993513,73995193,262144,3072,1,1822,0.25029969215393066,0.2369232941545654,6.9390058517456055,5.294993724822998,94,0.7140827353693121,4.3986992835998535,8.074563980102539
ENSG00000197415,VEPH1,chr3:157534753-157535190,157533619,262143,3071,-1,1352,0.9118324518203735,0.5507366680108545,104.08433532714844,46.76127529144287,94,6.993903369795749,24.74909019470215,64.0511474609375
ENSG00000215305,VPS16,chr20:2821294-2821675,2840689,262144,3072,1,19205,0.15988337993621826,-0.0031909430609883805,3196.74609375,3206.946728515625,94,41.638164065329775,3119.75634765625,3352.49560546875
ENSG00000136631,VPS45,chr1:150186818-150187104,150067279,262144,3072,1,119682,0.24800199270248413,-0.0015823986922581473,1011.6408081054688,1013.2416271972656,94,2.86666404843387,1005.1957397460938,1019.465087890625
ENSG00000122574,WIPF3,chr7:29793521-29793933,29806486,262144,3072,1,12759,0.5358903408050537,0.7668884635468318,1037.403076171875,241.830625,94,25.850203907620543,217.23129272460938,405.81463623046875
