gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_output_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000184557,SOCS3,chr17:78256557-78257015,78360930,524287,196607,-1,104144,0.18004769086837769,-0.0002949176723759419,4.9205546379089355,4.9220057964324955
ENSG00000115904,SOS1,chr2:39150111-39150496,39124345,524287,196607,-1,25958,0.22903060913085938,-0.0008921570116364688,2.655996561050415,2.65836612701416
ENSG00000189120,SP6,chr17:47866749-47867551,47855874,524287,196607,-1,11276,0.5403649806976318,0.03629158613424679,4.323671817779541,4.1667589092254635
ENSG00000189120,SP6,chr17:47877508-47878085,47855874,524287,196607,-1,21922,0.3518331050872803,0.019337726096525645,4.323671817779541,4.240061836242676
ENSG00000145375,SPATA5,chr4:122749712-122749853,122923070,524288,196608,1,173288,0.2655870318412781,0.0003189801255134057,5.218777179718018,5.217112493515015
ENSG00000163554,SPTA1,chr1:158689136-158689433,158686715,524287,196607,-1,2569,0.5923655033111572,-0.015170032206701075,2.7390499114990234,2.7806013870239257
ENSG00000163554,SPTA1,chr1:158691931-158692260,158686715,524287,196607,-1,5380,0.5858780145645142,-0.022994167602295768,2.7390499114990234,2.802032084465027
ENSG00000128039,SRD5A3,chr4:55730465-55730928,55346213,524288,196608,1,384483,0.22421997785568237,-0.00012394563897446116,3.155930519104004,3.1563216829299927
ENSG00000115875,SRSF7,chr2:39141876-39142328,38751494,524287,196607,-1,390608,0.13244450092315674,0.0001005394123018634,16.010894775390625,16.009285049438475
ENSG00000145687,SSBP2,chr5:81758825-81759130,81752038,524287,196607,-1,6939,0.3226224184036255,0.018572636425955316,1.5026901960372925,1.474781277179718
ENSG00000130511,SSBP4,chr19:18414473-18415928,18418864,524288,196608,1,3664,0.1510332226753235,0.013634662558929419,11.401247024536133,11.245794868469238
ENSG00000115525,ST3GAL5,chr2:85993878-85994391,85905199,524287,196607,-1,88935,0.6531902551651001,0.0009697966030621764,1.108640432357788,1.1075652766227722
ENSG00000147465,STAR,chr8:38090551-38090666,38151061,524287,196607,-1,60453,0.189558207988739,-0.00616250844625764,1.609622836112976,1.6195421504974366
ENSG00000105889,STEAP1B,chr7:22680564-22680961,22727613,524287,196607,-1,46851,0.18534761667251587,0.026800430201358125,0.08963579684495926,0.08723351866006851
ENSG00000100321,SYNGR1,chr22:39452568-39453116,39349909,524288,196608,1,102933,0.20998746156692505,0.0006049579023530386,1.872145652770996,1.8710130834579468
ENSG00000078269,SYNJ2,chr6:157964108-157964450,157981863,524288,196608,1,17584,0.3860531449317932,0.0012170274818369168,2.041769027709961,2.039284138679504
ENSG00000110975,SYT10,chr12:33587874-33588742,33439819,524287,196607,-1,148489,0.6545696258544922,0.003377353639515931,0.06161588430404663,0.06140778563916683
ENSG00000104946,TBC1D17,chr19:49717418-49717953,49877501,524288,196608,1,159816,0.36247652769088745,0.0004124196953723866,5.069494247436523,5.067403488159179
ENSG00000180964,TCEAL8,chrX:103233137-103233719,103255204,524287,196607,-1,21776,0.21048468351364136,0.0033432456105105045,5.035221576690674,5.0183875942230225
ENSG00000072274,TFRC,chr3:196193787-196194446,196082162,524287,196607,-1,111954,0.26582789421081543,-0.00014093336213332437,5.631165981292725,5.631959600448608
ENSG00000072274,TFRC,chr3:196181819-196182308,196082162,524287,196607,-1,99901,0.14701175689697266,0.0003834297910335214,5.631165981292725,5.629006824493408
ENSG00000106799,TGFBR1,chr9:99075124-99075842,99104038,524288,196608,1,28555,0.3817247152328491,0.007446287534883309,3.516170024871826,3.48998761177063
ENSG00000177426,TGIF1,chr18:3340697-3340991,3411608,524288,196608,1,70764,0.18073022365570068,-0.000247716278266072,2.9220285415649414,2.9227523756027223
ENSG00000130775,THEMIS2,chr1:27867113-27867634,27872543,524288,196608,1,5170,0.5508312582969666,0.07074553730734102,4.278258323669434,3.97559063911438
ENSG00000163931,TKT,chr3:53269878-53270754,53256052,524287,196607,-1,14264,0.11873656511306763,0.005918592311664209,7.567172050476074,7.5223850440979
ENSG00000198498,TMA16,chr4:163493028-163493299,163494442,524288,196608,1,1279,0.12551426887512207,-0.013989309605899407,5.7398681640625,5.820164957046509
ENSG00000163444,TMEM183A,chr1:203005703-203006052,203007356,524288,196608,1,1479,0.1355699896812439,0.029506543874464917,10.672014236450195,10.357119979858398
ENSG00000152078,TMEM56,chr1:95085196-95085844,95117292,524288,196608,1,31772,0.5805586576461792,0.0029041360283858886,2.9324522018432617,2.923935961723328
ENSG00000152078,TMEM56,chr1:95084409-95085129,95117292,524288,196608,1,32523,0.4362308979034424,0.0021748746795243698,2.9324522018432617,2.9260744857788086
ENSG00000152078,TMEM56,chr1:95115580-95116107,95117292,524288,196608,1,1449,0.3387797474861145,0.009238716427149364,2.9324522018432617,2.905360107421875
ENSG00000152078,TMEM56,chr1:95087022-95087486,95117292,524288,196608,1,30038,0.28913646936416626,0.001730934896349447,2.9324522018432617,2.927376317977905
ENSG00000152078,TMEM56,chr1:95113739-95113968,95117292,524288,196608,1,3439,0.2394518256187439,0.019423859058891324,2.9324522018432617,2.875492663383484
ENSG00000152078,TMEM56,chr1:95111053-95111329,95117292,524288,196608,1,6101,0.16509753465652466,0.0005465366486083196,2.9324522018432617,2.930849509239197
ENSG00000006042,TMEM98,chr17:32897201-32897908,32927910,524288,196608,1,30356,0.2236710786819458,0.0011302042528114865,5.554081439971924,5.547804193496704
ENSG00000006042,TMEM98,chr17:32912205-32912916,32927910,524288,196608,1,15350,0.20568662881851196,-0.0013837037899911454,5.554081439971924,5.5617666435241695
ENSG00000128872,TMOD2,chr15:51652106-51652686,51751564,524288,196608,1,99168,0.41432368755340576,0.0010717131649720581,1.6884797811508179,1.6866702151298523
ENSG00000034510,TMSB10,chr2:84919877-84920465,84904923,524288,196608,1,15248,0.38343948125839233,0.04560192061236613,7.637648582458496,7.289357137680054
ENSG00000205542,TMSB4X,chrX:12955766-12956629,12975107,524288,196608,1,18910,0.5202548503875732,0.015904525494994864,8.749817848205566,8.610656147003175
ENSG00000205542,TMSB4X,chrX:12956798-12957264,12975107,524288,196608,1,18076,0.5044675469398499,0.015593743268852486,8.749817848205566,8.613375434875488
ENSG00000205542,TMSB4X,chrX:12946765-12947208,12975107,524288,196608,1,28121,0.23671585321426392,0.0006887938965292558,8.749817848205566,8.743791027069092
ENSG00000205542,TMSB4X,chrX:12978276-12978568,12975107,524288,196608,1,3315,0.19838839769363403,-0.02640005298432436,8.749817848205566,8.98081350326538
ENSG00000205542,TMSB4X,chrX:12950852-12951281,12975107,524288,196608,1,24041,0.187594473361969,0.005755641312423596,8.749817848205566,8.699457035064697
ENSG00000154310,TNIK,chr3:171470685-171471177,171460408,524287,196607,-1,10523,0.38292044401168823,0.12593681881647695,0.8993690609931946,0.7861053812503814
ENSG00000128294,TPST2,chr22:26632476-26633226,26596717,524287,196607,-1,36134,0.36790627241134644,0.00017522027925585566,2.6510655879974365,2.65060106754303
ENSG00000168016,TRANK1,chr3:36954887-36955096,36945057,524287,196607,-1,9934,0.8149737119674683,-0.00017736309055404125,3.571403980255127,3.5720374155044556
ENSG00000071575,TRIB2,chr2:12705675-12706154,12716910,524288,196608,1,10996,0.19161927700042725,0.031133660915341487,5.419318675994873,5.250595445632935
ENSG00000122779,TRIM24,chr7:138352492-138353455,138460210,524288,196608,1,107237,0.19097036123275757,0.0013642623845660246,6.965334892272949,6.955832347869873
ENSG00000204713,TRIM27,chr6:28980631-28981453,28923988,524287,196607,-1,57054,0.17984110116958618,0.001120974483649492,6.272716522216797,6.2656849670410155
ENSG00000112343,TRIM38,chr6:26311059-26311278,25962777,524288,196608,1,348391,0.3463326692581177,1.4949758100745806e-06,4.554745674133301,4.554738864898682
ENSG00000162722,TRIM58,chr1:247855100-247855664,247857187,524288,196608,1,1805,0.3028143644332886,0.022185425627898797,8.652867317199707,8.460899772644042
ENSG00000187688,TRPV2,chr17:16398148-16399211,16415571,524288,196608,1,16892,0.3148869276046753,-0.017482692658200533,2.084702253341675,2.1211484622955323
ENSG00000168785,TSPAN5,chr4:98686846-98687272,98658690,524287,196607,-1,28369,0.606593132019043,-0.0002162680330998443,2.4109742641448975,2.411495680809021
ENSG00000168785,TSPAN5,chr4:98682656-98683111,98658690,524287,196607,-1,24193,0.46890878677368164,0.0026608588449436982,2.4109742641448975,2.4045590019226073
ENSG00000137267,TUBB2A,chr6:3162514-3163406,3157544,524287,196607,-1,5416,0.23306727409362793,0.03650964736759178,9.580578804016113,9.230795249938964
ENSG00000137267,TUBB2A,chr6:3160148-3160742,3157544,524287,196607,-1,2901,0.1889423131942749,0.14627322695890485,9.580578804016113,8.179196624755859
ENSG00000104833,TUBB4A,chr19:6504710-6505187,6502848,524287,196607,-1,2100,0.7463618516921997,0.031416940956836406,3.817556619644165,3.697620668411255
ENSG00000131508,UBE2D2,chr5:139635653-139636488,139526431,524288,196608,1,109639,0.07913696765899658,0.0018429070482281278,6.249852180480957,6.238334283828736
ENSG00000184182,UBE2F,chr2:237964878-237965541,237966827,524288,196608,1,1618,0.16111332178115845,0.012205850082998465,4.480195999145508,4.42551139831543
ENSG00000148429,USP6NL,chr10:11710630-11711089,11611803,524287,196607,-1,99056,0.2696886658668518,0.0009280774846001461,3.9597814083099365,3.956106424331665
ENSG00000126756,UXT,chrX:47662151-47662594,47659187,524287,196607,-1,3185,0.15365922451019287,-0.015133247214924863,6.65980863571167,6.760593166351319
ENSG00000035403,VCL,chr10:73991783-73992213,73995193,524288,196608,1,3195,0.2513576149940491,0.0007348930290472452,7.882143020629883,7.87635048866272
ENSG00000035403,VCL,chr10:73993230-73993513,73995193,524288,196608,1,1822,0.25029969215393066,0.002580904158430655,7.882143020629883,7.861799964904785
ENSG00000197415,VEPH1,chr3:157534753-157535190,157533619,524287,196607,-1,1352,0.9118324518203735,-0.00576140020002208,0.25046011805534363,0.25190311908721924
ENSG00000215305,VPS16,chr20:2821294-2821675,2840689,524288,196608,1,19205,0.15988337993621826,0.002952580669045123,8.578725814819336,8.553396434783936
ENSG00000136631,VPS45,chr1:150186818-150187104,150067279,524288,196608,1,119682,0.24800199270248413,-0.0004888116365292352,2.2800331115722656,2.2811476182937622
ENSG00000122574,WIPF3,chr7:29793521-29793933,29806486,524288,196608,1,12759,0.5358903408050537,0.022321137472991245,1.2079596519470215,1.180996618270874
ENSG00000060237,WNK1,chr12:716495-716914,752536,524288,196608,1,35832,0.13890284299850464,-0.00012167669426255869,6.276331901550293,6.277095584869385
ENSG00000154767,XPC,chr3:14232347-14233211,14178652,524287,196607,-1,54127,0.16304218769073486,0.0015065814354803613,6.324573040008545,6.315044555664063
ENSG00000143324,XPR1,chr1:180610412-180610898,180632016,524288,196608,1,21361,0.3951833248138428,0.0034782877371456323,12.684436798095703,12.640316677093505
ENSG00000090238,YPEL3,chr16:29700398-29701000,30096915,524287,196607,-1,396216,0.1526239514350891,0.00022503046894005875,3.524684429168701,3.5238912677764893
ENSG00000169554,ZEB2,chr2:144582587-144583250,144521057,524287,196607,-1,61861,0.19010692834854126,-0.00026036557963787863,0.8071590662002563,0.8073692226409912
ENSG00000198315,ZKSCAN8,chr6:27668441-27668959,28141732,524288,196608,1,473032,0.13758689165115356,-4.63980860405381e-06,8.447765350341797,8.4478045463562
ENSG00000101040,ZMYND8,chr20:47360522-47361177,47357804,524287,196607,-1,3045,0.1792846918106079,-0.0016990376760121434,4.651975154876709,4.659879035949707
ENSG00000197961,ZNF121,chr19:10027519-10028176,9584504,524287,196607,-1,443343,0.15446144342422485,0.0007213331182861055,3.4778428077697754,3.4753341245651246
ENSG00000198039,ZNF273,chr7:64849376-64849959,64870172,524288,196608,1,20505,0.12819898128509521,-0.0005492132478043073,2.146010637283325,2.1471892547607423
ENSG00000196705,ZNF431,chr19:21128818-21129149,21142005,524288,196608,1,13022,0.34622734785079956,0.004198688690298921,2.2543463706970215,2.2448810720443726
ENSG00000178163,ZNF518B,chr4:10239962-10240811,10461381,524287,196607,-1,220995,0.17514920234680176,-0.00033239576151001925,5.145890235900879,5.147600708007812
ENSG00000018869,ZNF582,chr19:56186901-56187499,56393538,524287,196607,-1,206338,0.9593074321746826,6.3921952023777154e-06,0.9231351017951965,0.9231292009353638
ENSG00000171161,ZNF672,chr1:248889419-248889875,248838210,524288,196608,1,51437,0.26599276065826416,0.0016103375678449712,10.590672492980957,10.573617935180664
ENSG00000171161,ZNF672,chr1:248884984-248885196,248838210,524288,196608,1,46880,0.13959741592407227,0.0001279931561921828,10.590672492980957,10.589316959381103
ENSG00000196757,ZNF700,chr19:11694005-11694149,11925068,524288,196608,1,230991,0.5644262433052063,-0.0006695839782656955,5.39834451675415,5.401959161758423
